"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.1,0.54,7.05
"Bitcoin",618027.52,-0.06,-0.52,4.51
"Ethereum",14461.01,0.18,-3.46,1.26
"Solana",839.3,0.15,-3.58,1.78
"XRP",12.74,0.12,-1.16,6.1
"Dogecoin",0.97,0.05,-3.69,-1.97
"Polkadot",20.63,0.04,-1.86,-2.95
"Uniswap",42.34,0.17,-8.4,0.29
"Bitcoin Cash",2810.28,-0.28,-4.79,12.08
"Litecoin",498.71,0.21,-1.15,4.01
"Chainlink",75.53,0.36,-2.45,1.45
"Avalanche",104.54,-0.07,-2.7,-2.39
"Monero",1880.44,1.15,3.02,9.1
"Cosmos",23.56,0.2,-1.49,2.63
"Tezos",3.1,0.17,-1.8,-1.79
"Binance Coin",3847.06,0.07,0.43,5.32
"Stellar",1.45,0.26,-1.82,0.64
"TRON",1.63,0.19,-0.01,8.15
"Cardano",3.48,0.22,-2.41,-1.77
"VeChain",0.13,0.2,-2.57,0.19
"Ethereum Classi",96.58,-0.21,-2.7,3.03
"Filecoin",13.7,0.62,-1.89,0.57
"Theta Network",3.95,0.28,-2.31,-0.09
"Aave",1477.18,-0.23,-2.47,-6.9
"EOS",2.98,-0.17,-1.46,-0.37
"The Graph",0.48,0.1,-2.76,-1.32
"Axie Infinity",13.22,0.2,-0.55,1.74
"NEO",32.35,0.04,-2.65,1.57
"Maker",10712.99,-0.39,-3.96,9.61
"Bitcoin SV",183.42,-0.5,-3.94,5.9
"Amp",0.02,0.43,-2.46,0.28
"IOTA",0.96,0.19,-1.84,0.24
