"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,-0.78,-4.04,-15.33
"Bitcoin",282879.27,-0.48,-0.14,-11.11
"Ethereum",14822.55,-0.57,-1.83,-10.72
"Solana",341.18,-0.35,-2.32,-9.1
"XRP",5.43,0.88,-0.4,1
"Dogecoin",0.59,-0.91,-0.29,-4.28
"Polkadot",39.54,-0.76,0.54,-4.98
"Uniswap",40.23,-0.51,1.24,-1.37
"Bitcoin Cash",1935.49,-0.39,-0.71,-12.92
"Litecoin",574.08,-0.36,-1.86,-8.62
"Chainlink",112.6,-0.48,4.28,13.53
"Avalanche",102.66,-0.16,-0.25,-4.15
"Monero",1296.06,-0.46,-2.71,-15.32
"Cosmos",67.97,-0.69,-0.25,-3.06
"Tezos",6.75,-0.01,-1.42,-3.86
"Binance Coin",1925.24,-0.34,-2.7,-5.9
"Stellar",1,-0.16,-1.47,-8.42
"TRON",0.77,-0.41,-1.21,-15.57
"Cardano",2.83,-0.33,-0.1,5.47
"VeChain",0.18,-0.61,1.48,2.92
"Ethereum Classi",144.89,-0.1,-0.33,-8.29
"Filecoin",35.22,-0.46,2.57,1.9
"Theta Network",7,0.97,6.49,6.16
"Aave",820.55,-1.09,6.94,-5.77
"EOS",5.49,-0.27,-0.54,-5.45
"The Graph",1.04,0.83,-1.13,4.84
"Axie Infinity",47.24,-0.07,0.4,-4.63
"NEO",107.74,2.65,10.01,21.01
"Maker",10328.08,-0.68,-1.23,-15.71
"Bitcoin SV",406.77,-0.03,4.44,-7.42
"Amp",0.03,-1.17,-3.33,-20.84
"IOTA",1.44,0.04,2.51,0.92
