"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.19,-5.07,11.42
"Bitcoin",448081.09,0.12,-4.85,3.65
"Ethereum",16951.7,0.39,-1.54,1.63
"Solana",737.3,0.13,-1.05,1.51
"XRP",11.53,0.25,-3.99,-0.25
"Dogecoin",0.88,0.45,-0.2,-0.52
"Polkadot",15.27,0.18,-2.23,0.8
"Uniswap",41.45,0.38,-1.12,-1.69
"Bitcoin Cash",2204.96,0.11,-3.64,1.27
"Litecoin",456.37,-0.05,-3.15,-1.5
"Chainlink",101.12,0.28,0.2,17.35
"Avalanche",92.03,0.11,-2.48,2.54
"Monero",1050.58,0.75,-2.69,16.35
"Cosmos",17.67,0.59,-1.85,2.95
"Tezos",3.26,0.4,-0.7,4.12
"Binance Coin",3389.49,-0.16,-1.93,12.13
"Stellar",1.58,0.4,-4.13,-2
"TRON",1.4,0.57,-3.26,8.81
"Cardano",3.45,-0.1,-1.97,0.29
"VeChain",0.09,0.71,-0.99,0.95
"Ethereum Classi",84.55,0.44,-1.82,-0.34
"Filecoin",9.6,0.13,-2.49,0.21
"Theta Network",3.12,0.11,-2.84,-2.98
"Aave",1180.24,0.79,0.17,0.84
"EOS",1.98,-0.33,-2.22,-0.91
"The Graph",0.36,-0.06,-2.42,1.49
"Axie Infinity",9.17,0.23,-1.88,-1.22
"NEO",26.37,1.01,7.28,9.01
"Maker",7051.09,-0.1,-9.57,13.98
"Bitcoin SV",103.88,0.45,-4.31,-0.76
"Amp",0.01,0.18,-5.21,5.71
"IOTA",0.78,-0.03,-2.87,0.19
