"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.5,-1.53,-9.84
"Bitcoin",86961.97,-1.13,-1.22,-9.5
"Ethereum",6193.97,-1.16,-1.53,-5.78
"Solana",88,-1.34,-1.94,-13.05
"XRP",1.5,-1.07,-2.45,-10.02
"Dogecoin",0.34,-1.3,-3.42,-7
"Polkadot",25.12,-1.18,-3.14,-2.93
"Uniswap",25.73,-0.98,-2.56,-5.73
"Bitcoin Cash",503.55,-1.12,-1.92,-8.15
"Litecoin",375.9,-0.93,1.23,-1.5
"Chainlink",26.3,-0.75,-2.59,-9.54
"Avalanche",75.86,-1.17,-1.5,-8.59
"Monero",632.53,-1.32,-0.95,-15.2
"Cosmos",54.87,-1.24,-1.09,1.01
"Tezos",4.4,-1.23,-2.09,-0.35
"Binance Coin",1247.6,-0.44,-0.7,-2.76
"Stellar",0.34,-1.1,-2.69,-10.43
"TRON",0.24,-1.48,-0.46,-7.21
"Cardano",1.46,-1.58,-3.62,-6.55
"VeChain",0.09,-1.49,-0.43,-5.18
"Ethereum Classi",85.11,-1.19,-2.66,-4.9
"Filecoin",19.96,-1.58,-1.67,-6.84
"Theta Network",4.29,-1.22,1.31,1.43
"Aave",326.83,-1.96,-1.36,-3.7
"EOS",4.06,-1.24,-2.63,-7.86
"The Graph",0.58,1.56,17.56,64.14
"Axie Infinity",41.17,-1.32,-2.65,-9.53
"NEO",33.62,-0.33,-0.8,0.06
"Maker",2718.75,-0.74,2.51,3.07
"Bitcoin SV",161.39,-1.36,-4.35,-9.72
"Amp",0.02,-1.32,-0.28,-4.68
"IOTA",0.91,-1.48,-3.68,-2.63
