"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.78,0.09,-0.27,-0.6
"Bitcoin",765543.64,0.02,0.62,4.82
"Ethereum",22648.84,0.38,2.75,10.26
"Solana",914.71,0.33,0.61,-0.04
"XRP",13.08,-0.21,0.83,2.4
"Dogecoin",0.87,-0.02,-0.88,1.62
"Polkadot",10.01,0.22,-0.48,3.07
"Uniswap",43.11,0.71,-0.44,9.96
"Bitcoin Cash",2668.51,-2.8,-4.71,-4.26
"Litecoin",532.1,-0.15,1.21,3.12
"Chainlink",100.25,0.61,3.08,11.47
"Avalanche",79.04,0.31,0.89,3.85
"Monero",3916.36,0.48,1.21,2.57
"Cosmos",18.38,-0.28,0.19,0.42
"Tezos",2.67,-0.61,-1.97,-8.56
"Binance Coin",6824.95,0.22,-0.28,1.76
"Stellar",2.21,0.83,1.91,3.59
"TRON",3.82,-0.21,-0.5,-1.95
"Cardano",1.94,0.42,-0.04,-1.27
"VeChain",0.06,-0.2,-0.66,2.6
"Ethereum Classi",83.4,-0.33,0.24,2.55
"Filecoin",9.32,0.15,1.39,4.26
"Theta Network",1.72,0.2,-0.28,7.59
"Aave",1136.77,0.14,-3.15,10.4
"EOS",1.87,2.1,-1.6,-3.39
"The Graph",0.21,-0.15,-0.23,1.5
"Axie Infinity",11.62,0.33,-1,-0.02
"NEO",23.32,0.01,-0.37,4.11
"Maker",21101.78,-0.2,-4.77,1.95
"Bitcoin SV",157.97,0.02,-4.3,2.77
"Amp",0.01,-0.03,-1.27,-3.66
"IOTA",0.44,0.11,-0.31,-0.41
