"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.69,0.51,-1.49,1.62
"Bitcoin",733667.32,0.13,1,5.02
"Ethereum",22396.75,0.05,0.58,3.83
"Solana",826.18,-0.14,0.58,0.4
"XRP",13.76,0.05,0.44,5.09
"Dogecoin",0.92,-0.28,0.8,2.73
"Polkadot",12.4,0.02,1.41,7.07
"Uniswap",31.3,-0.58,-1.64,1.95
"Bitcoin Cash",4303.38,0.34,0.52,2.91
"Litecoin",532.86,0.24,0.3,4.09
"Chainlink",89.92,-0.05,1,0.99
"Avalanche",89.92,-0.6,1.66,1.16
"Monero",3421.97,0.24,-0.64,3.42
"Cosmos",17.44,0.12,0.7,4.45
"Tezos",3.54,-0.39,1.86,7.17
"Binance Coin",6091.3,0.31,0.37,3.71
"Stellar",1.68,0.15,2.56,12.99
"TRON",3.19,0.75,-1.57,4.14
"Cardano",2.4,0.01,0.93,1.83
"VeChain",0.07,-0.33,0.57,4.31
"Ethereum Classi",81.3,0.01,0.5,2.32
"Filecoin",8.93,-0.1,0.26,1.12
"Theta Network",2.19,0.25,5.54,29.51
"Aave",881.02,-0.26,-0.59,-4.88
"EOS",1.53,2.52,-2.82,-1.17
"The Graph",0.24,-0.46,1.21,2.96
"Axie Infinity",10.76,-0.28,0.18,3.29
"NEO",27.71,0.13,1.01,3.17
"Maker",17358.19,0.23,-5.99,4.17
"Bitcoin SV",154.46,-0.04,2.13,6.03
"Amp",0.01,2.18,2.89,4.38
"IOTA",0.56,-0.49,1.71,7.34
