"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,1.04,5.08,2.06
"Bitcoin",255197.8,0.75,2.89,1.66
"Ethereum",16029.37,0.8,2.35,4.18
"Solana",156.95,0.15,-0.78,15.48
"XRP",3.98,0.1,2.3,1.68
"Dogecoin",0.56,-0.34,-0.89,4.55
"Polkadot",43.3,-0.21,-0.92,4.53
"Uniswap",45.07,-0.17,1.25,8.33
"Bitcoin Cash",2114.5,-2.87,-5.45,8.98
"Litecoin",847.23,-1.47,-1.43,19.29
"Chainlink",52.65,-0.17,1.21,5.6
"Avalanche",105.89,-0.15,-0.6,0.16
"Monero",1380.58,0.64,2.08,0.66
"Cosmos",78.68,-0.4,0.13,2.41
"Tezos",6.72,-0.2,0.48,3.85
"Binance Coin",2001.11,0.63,2.34,3
"Stellar",0.85,0.15,0.86,-1.45
"TRON",0.65,0.72,3.49,5.38
"Cardano",2.37,-0.56,0.76,4.32
"VeChain",0.16,-0.3,-0.22,1.19
"Ethereum Classi",158.12,-0.29,-0.71,6.44
"Filecoin",38.67,0.35,4.55,18.36
"Theta Network",6.17,-1.43,0.45,3.36
"Aave",611.35,-2.17,-1.52,20.23
"EOS",5.99,-0.72,-0.16,3.91
"The Graph",0.99,-0.1,-4.46,13.44
"Axie Infinity",49.7,-0.3,-0.24,4.78
"NEO",75.31,-0.32,-1.03,4.53
"Maker",8833.74,1.4,10.54,55.58
"Bitcoin SV",342.36,-0.81,-4.01,8.14
"Amp",0.04,0.65,5.79,-3.45
"IOTA",1.53,-0.69,2.14,3.88
