"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.36,2.14,7.51
"Bitcoin",493185.82,-0.29,1.86,7.41
"Ethereum",19019.86,-0.3,0.9,2.19
"Solana",1012.6,-0.17,0.75,5.66
"XRP",12.72,-0.22,0.83,1.79
"Dogecoin",1.13,0.2,0.37,-2.52
"Polkadot",18.5,-0.62,-1.49,1.74
"Uniswap",39.01,-0.35,0.58,-3.48
"Bitcoin Cash",2555.74,-0.34,1.12,6.94
"Litecoin",484.01,-0.53,0.05,1.89
"Chainlink",98.55,-0.68,-0.64,-0.95
"Avalanche",140.66,-0.23,-1,16.38
"Monero",1263.98,-0.34,1.1,10.27
"Cosmos",18.93,-0.4,-0.74,-1.11
"Tezos",3.24,0.09,-0.02,3.62
"Binance Coin",4255.16,-0.32,3.01,13.96
"Stellar",1.66,-0.26,2.44,2.31
"TRON",1.48,-0.59,2.07,5.77
"Cardano",3.82,0.22,1.35,2.32
"VeChain",0.11,-0.2,-0.41,3.29
"Ethereum Classi",86.22,-0.17,0.92,-1.79
"Filecoin",10.42,-0.28,-0.54,0.6
"Theta Network",3.48,-0.13,0.07,0.66
"Aave",1258.58,-0.39,-1.05,0.05
"EOS",2,-0.17,1.07,2.66
"The Graph",0.4,-0.2,0.18,-1.6
"Axie Infinity",10.38,-0.08,-0.47,-1.61
"NEO",28.2,-0.18,0.91,3.22
"Maker",7619.5,-0.65,-2.36,10.07
"Bitcoin SV",109.61,-0.29,0.98,3.46
"Amp",0.01,-0.26,1.29,3.36
"IOTA",0.8,-0.12,0.61,-0.37
