"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.44,0.09,-6.94
"Bitcoin",65476.92,-0.42,-2.4,-9.02
"Ethereum",5134.88,-0.48,-4.82,-3.86
"Solana",102.69,-0.79,-3.15,-9.01
"XRP",1.09,-0.58,-0.69,-9.73
"Dogecoin",0.21,-0.44,0.18,-8.64
"Polkadot",23.95,-0.48,-1.81,-2.22
"Uniswap",20.91,-0.61,-3.11,-3.65
"Bitcoin Cash",389.41,-0.46,-0.35,-5.05
"Litecoin",200.3,-0.45,2.31,8.56
"Chainlink",22.63,-0.62,-4.28,-1.25
"Avalanche",62.34,-0.55,-3.18,-15.29
"Monero",508.95,-0.6,-0.09,1.21
"Cosmos",40.57,-0.61,-3.73,-0.29
"Tezos",4.98,-0.32,-2.37,-5.1
"Binance Coin",914.1,-0.38,-1.73,-7.76
"Stellar",0.34,-0.51,-1.25,-6.42
"TRON",0.21,-0.37,-0.76,-4.9
"Cardano",1.57,0.5,2.48,2.92
"VeChain",0.08,-0.42,-2.14,-7.94
"Ethereum Classi",107.31,-0.63,-3.04,-11.76
"Filecoin",21.64,1.17,11.61,9.49
"Theta Network",3.76,-0.34,-2.53,-8.31
"Aave",286.95,-0.59,-3.46,-1.89
"EOS",5.08,-0.08,-0.83,-7.44
"The Graph",0.34,-0.61,-3.63,-6.92
"Axie Infinity",50.14,-0.02,6.58,6.69
"NEO",30.18,-0.51,-1.26,-5.56
"Maker",2457.12,-0.71,-3.23,-8.68
"Bitcoin SV",173.44,-0.82,-2.57,-6.29
"Amp",0.02,0.58,-0.22,-14.09
"IOTA",0.93,-0.31,-1.65,-6.32
