"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.39,3.64,10.01
"Bitcoin",59779.32,-0.15,2.19,7.48
"Ethereum",4016.07,-0.04,1.22,7.09
"Solana",98.56,0.03,-0.13,5.61
"XRP",1.53,0.44,-2.04,16.14
"Dogecoin",0.19,-0.22,2.24,9.69
"Polkadot",19.38,-0.13,0.85,7.17
"Uniswap",19.41,-0.7,0.18,3.48
"Bitcoin Cash",347.77,-0.35,-0.52,5.6
"Litecoin",162.13,-0.35,0.83,5.69
"Chainlink",22.66,0.05,-0.42,8.96
"Avalanche",50.23,-0.19,-0.51,3.58
"Monero",447.14,-0.07,1.69,11.1
"Cosmos",38.82,-0.1,-0.24,6.4
"Tezos",4.28,0.37,0.87,4.62
"Binance Coin",851.34,0.01,2.36,4.9
"Stellar",0.37,0.59,-2.67,11.53
"TRON",0.19,0.04,0.49,10.66
"Cardano",1.25,0.11,-0.87,3.15
"VeChain",0.07,0.14,0.3,6.28
"Ethereum Classi",75.14,-0.31,-4.69,-2.41
"Filecoin",16.22,-0.16,0.48,3.88
"Theta Network",3.2,-0.03,0.7,6.11
"Aave",225.31,-0.42,-0.01,5.15
"EOS",3.29,-0.14,-1.55,-1.5
"The Graph",0.28,-0.02,-1,2.12
"Axie Infinity",36.51,-0.08,-1.89,2.15
"NEO",25.32,-0.05,-0.64,2.72
"Maker",2988.78,-0.9,6.96,27.66
"Bitcoin SV",148.88,0.36,-0.38,8.13
"Amp",0.01,0.82,0.59,4.78
"IOTA",0.81,0.15,0.31,3.46
