"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.01,-3.62,2.41
"Bitcoin",68245.29,-0.17,-1.95,6.5
"Ethereum",5002.11,-0.12,-0.69,11.08
"Solana",56.8,-0.72,-0.8,17.36
"XRP",1.63,0.42,-1.21,9.64
"Dogecoin",0.43,-1.04,5.92,39.91
"Polkadot",21.81,-0.04,-1.46,3.54
"Uniswap",22.55,0.03,-0.56,7.03
"Bitcoin Cash",463.65,-0.24,-0.01,10.57
"Litecoin",317.1,-0.18,3.56,26.98
"Chainlink",31.05,0.76,8.12,29.89
"Avalanche",51.82,0.01,-1.65,7.83
"Monero",573.23,-0.21,-0.66,11.44
"Cosmos",42.08,-0.11,0.74,14.74
"Tezos",4.12,0.43,-0.92,8.06
"Binance Coin",1254.99,0.19,-0.86,21.4
"Stellar",0.37,-0.08,-2.25,7.21
"TRON",0.22,-0.22,-1.82,6.76
"Cardano",1.29,-0.14,-1.62,4.27
"VeChain",0.08,-0.15,-2.06,6.71
"Ethereum Classi",81.71,-0.1,0.9,11.19
"Filecoin",18.12,-0.55,0.33,7.14
"Theta Network",3.96,0.06,1.04,17.07
"Aave",256.83,-0.1,-0.44,12.86
"EOS",3.81,-0.1,-1.13,10.51
"The Graph",0.26,-0.06,0.03,18.77
"Axie Infinity",28.02,0.13,-0.22,9.05
"NEO",27.98,-0.22,-1.09,6.96
"Maker",2707.89,-0.21,-0.53,5.05
"Bitcoin SV",175.65,-0.33,4.16,16.6
"Amp",0.01,-0.13,-0.92,6.22
"IOTA",0.87,-0.11,-2.26,-0.64
