"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,-0.13,-0.71,-2.48
"Bitcoin",545908.6,-0.12,-0.41,6.59
"Ethereum",21135.51,-0.11,-0.42,5.02
"Solana",1267.87,-0.21,2.11,5.25
"XRP",4.31,-0.03,-1.41,-0.98
"Dogecoin",1.14,-0.28,-2.61,26.19
"Polkadot",35.19,-0.08,0.66,3.16
"Uniswap",59.6,-0.01,-0.42,-8.21
"Bitcoin Cash",2906.19,-0.04,-0.62,9.19
"Litecoin",598.95,0.33,-0.98,12.21
"Chainlink",92.47,0.22,1.26,3.44
"Avalanche",224.04,0.05,0.01,-5.84
"Monero",1280.64,0.26,-1.53,3.6
"Cosmos",35.74,-0.43,0.23,1.14
"Tezos",5.56,-0.11,-0.08,-1.52
"Binance Coin",4760.4,-0.2,-0.93,1.51
"Stellar",0.77,-0.18,-0.4,3.57
"TRON",1.25,-0.04,-1.58,-6.24
"Cardano",2.81,0.4,-1.08,-3.02
"VeChain",0.19,-0.13,-0.13,1.37
"Ethereum Classi",157.02,0.13,1.2,3.19
"Filecoin",30.4,-0.61,1,4.35
"Theta Network",10.37,-0.27,0.52,-0.38
"Aave",1264.44,0.05,0.38,1.17
"EOS",3.94,0.37,0.67,1.76
"The Graph",1.35,-0.05,0.19,1.85
"Axie Infinity",41.89,-0.08,1.98,8.32
"NEO",84.73,-0.5,-0.29,-0.71
"Maker",9637.69,-0.08,-0.43,-12.39
"Bitcoin SV",402.92,-0.27,-0.77,8.63
"Amp",0.03,-0.58,-0.19,-1.37
"IOTA",0.98,0.1,1.84,-5.25
