"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.09,2.8,8.71
"Bitcoin",485491.41,0.01,1.39,7.33
"Ethereum",18967.8,0.11,-0.58,5.43
"Solana",892.5,-0.33,-0.13,3.96
"XRP",12.31,-0.17,1.26,3.68
"Dogecoin",0.93,0.01,-1.3,5.22
"Polkadot",16.58,0.09,-0.1,5.54
"Uniswap",40.81,0.11,-1.73,2.99
"Bitcoin Cash",2590.26,-0.09,1.09,15.46
"Litecoin",487.69,0.33,1.23,7.51
"Chainlink",98.81,0.01,-2.66,-0.32
"Avalanche",107.34,-0.15,-0.38,9.4
"Monero",1176.96,-0.14,1.94,7.92
"Cosmos",19.26,-0.39,-0.38,3.23
"Tezos",3.12,0.2,-0.15,-0.11
"Binance Coin",3723.25,-0.01,1.75,6.09
"Stellar",1.55,-0.59,-0.13,2.55
"TRON",1.47,0.01,0.76,6.23
"Cardano",3.56,-0.1,-0.88,4.63
"VeChain",0.1,-0.03,-0.37,1.13
"Ethereum Classi",88.87,-0.15,-0.52,2.55
"Filecoin",9.94,0.29,-0.35,6.17
"Theta Network",3.35,-0.03,-1.51,4.08
"Aave",1357.02,-0.32,-3.06,6.76
"EOS",2.07,0.13,-0.16,1.67
"The Graph",0.38,-0.1,-0.84,3.56
"Axie Infinity",10.11,-0.14,-1.76,6.94
"NEO",28.14,0.05,-0.29,-0.21
"Maker",7876.85,-0.37,-1.7,11.26
"Bitcoin SV",111.82,-0.01,-0.59,4.31
"Amp",0.01,-0.05,0.18,1.36
"IOTA",0.8,-0.09,-0.51,0.86
