"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.08,3.6,13.03
"Bitcoin",475812.81,-0.17,3.72,10.63
"Ethereum",19120.58,-0.6,1.3,7.28
"Solana",871.45,-0.44,1.14,13.41
"XRP",12.09,-0.19,1.62,6.65
"Dogecoin",0.94,0.01,2.18,10.79
"Polkadot",16.42,-0.06,2.06,9.27
"Uniswap",41.12,-0.67,-0.37,5.06
"Bitcoin Cash",2386.36,0,3.13,9.55
"Litecoin",480.63,0.21,2.86,10.78
"Chainlink",100.16,-0.12,-0.09,6.72
"Avalanche",103.97,-0.47,2.7,10.93
"Monero",1149.1,-1.05,4.23,9.37
"Cosmos",19.4,-0.24,0.76,8.68
"Tezos",3.1,0.22,0.71,0.36
"Binance Coin",3721.8,-0.13,2.3,10.7
"Stellar",1.55,0.11,2.27,2.67
"TRON",1.48,0.32,2.31,8.87
"Cardano",3.56,0.09,2.18,7.18
"VeChain",0.1,-0.01,0.52,4.42
"Ethereum Classi",90.57,-0.42,1.8,7.28
"Filecoin",10.25,0.37,4.96,14.79
"Theta Network",3.38,-0.1,0.89,8.75
"Aave",1352.39,-0.01,0.42,7.54
"EOS",2.12,-0.31,1.77,10.8
"The Graph",0.38,-0.2,0.87,9.98
"Axie Infinity",10.42,0.34,-1.01,16.48
"NEO",28.6,0.24,0.14,-2.3
"Maker",7844.87,-0.2,-0.91,15.59
"Bitcoin SV",111.85,-0.04,1.72,6.56
"Amp",0.01,0.25,-0.4,2.75
"IOTA",0.82,0.13,0.94,8.56
