"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,-0.7,3.54,2.58
"Bitcoin",712121.55,-0.34,3.43,-0.02
"Ethereum",19264.41,-0.46,3.66,3.68
"Solana",820.94,-0.11,4.68,6.85
"XRP",12.65,-0.27,2.75,-1.75
"Dogecoin",0.92,-0.36,3.55,-3.53
"Polkadot",10.62,-0.01,2.53,-1.83
"Uniswap",33.63,-0.07,5.46,19.82
"Bitcoin Cash",2215.88,-0.04,3.88,-3.07
"Litecoin",499.2,-0.51,4.67,2.23
"Chainlink",88.01,0.02,3.56,-0.59
"Avalanche",69.81,0.01,4.29,-4.38
"Monero",3555.23,-0.93,3.75,-2.73
"Cosmos",19.98,-0.47,4.58,-6.62
"Tezos",2.58,-0.47,2.53,-0.71
"Binance Coin",6555.31,-0.49,3.74,-1.8
"Stellar",2.35,0,2.76,15.43
"TRON",3.64,-0.65,4.08,4.75
"Cardano",1.77,-0.06,3.15,-8.58
"VeChain",0.05,0,2.63,-0.81
"Ethereum Classi",81.13,-0.58,2.11,2.94
"Filecoin",8.96,-0.46,5.89,3.05
"Theta Network",1.69,-0.35,-0.04,-5
"Aave",840.14,-0.29,3.51,12.27
"EOS",1.76,1.31,2.21,-0.21
"The Graph",0.22,-1.4,3.1,-1.15
"Axie Infinity",11.5,-0.11,-8.1,7.59
"NEO",23.86,0.04,1.03,-2.02
"Maker",19880.69,-0.99,-0.96,5.13
"Bitcoin SV",130.85,-0.48,3.16,-2.07
"Amp",0.01,-0.93,1.81,-0.79
"IOTA",0.5,0.26,3.42,-2.89
