"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.33,-3.73,-2.5
"Bitcoin",452998.27,0,-2.26,-1.12
"Ethereum",8610.96,-0.09,-1.21,-13.58
"Solana",697.14,-0.61,2.54,6.22
"XRP",11.46,-0.3,1.33,-2.37
"Dogecoin",0.88,-0.06,-2.18,-4.23
"Polkadot",19.54,-0.04,-1.68,-9.96
"Uniswap",28.75,-0.02,-0.69,-10.37
"Bitcoin Cash",1806.46,0.19,2.97,11.42
"Litecoin",415.92,0.1,-1.34,-8.03
"Chainlink",69.11,0.02,-1.87,-1.3
"Avalanche",107.18,-0.5,0.52,12.53
"Monero",1122,-0.35,-3.53,-4.49
"Cosmos",22.75,-0.28,-2.29,-12.89
"Tezos",2.87,-0.3,-4.14,-20.03
"Binance Coin",3172.21,0.19,-2.82,-2.2
"Stellar",1.3,0.22,-0.8,-6.49
"TRON",1.32,0.44,-2.98,2.11
"Cardano",3.44,-0.22,-1.34,-2.98
"VeChain",0.12,-0.09,-1.38,3.58
"Ethereum Classi",81.37,0.1,-3.83,-6.29
"Filecoin",13.44,-0.04,-1.43,-8.45
"Theta Network",3.99,-0.36,-0.63,-5.89
"Aave",771.08,0.23,2,-6.74
"EOS",3.55,1.23,6.96,-13.4
"The Graph",0.43,-0.11,-2.65,-3.72
"Axie Infinity",12.58,-0.62,-7.56,-15.5
"NEO",28.86,-0.8,-4.3,6.22
"Maker",7345.21,-0.1,-0.62,-1.52
"Bitcoin SV",153.97,-0.27,-2.87,-8.52
"Amp",0.02,-0.15,-2.8,1.07
"IOTA",0.89,-0.14,-0.53,-1.4
