"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.03,2.6,3.47
"Bitcoin",663001.56,-0.04,1.28,4.97
"Ethereum",22777.28,0.41,1.43,8.92
"Solana",1001.55,-0.15,-1.33,2.64
"XRP",15.12,-0.03,-1.76,-0.33
"Dogecoin",1.06,0.08,-0.17,0.9
"Polkadot",16.49,0.52,0.16,2.98
"Uniswap",43.08,-0.06,0.29,1.58
"Bitcoin Cash",4151.55,-0.38,0.31,11.8
"Litecoin",601.23,-0.03,-0.38,0.86
"Chainlink",102.64,0.01,-0.5,10.98
"Avalanche",103.93,0.15,0.99,-0.05
"Monero",2910.6,0.1,2.09,2.97
"Cosmos",16.7,0.32,0.46,-3.78
"Tezos",3.56,0.09,1.01,1.16
"Binance Coin",6486.73,0.03,0.56,4.23
"Stellar",1.82,0.12,0.79,3.07
"TRON",2.05,-0.06,4.89,5.75
"Cardano",3.16,0.03,0.27,7.76
"VeChain",0.09,0.45,-1.43,-1.26
"Ethereum Classi",99.06,-0.01,-0.41,3.13
"Filecoin",11.25,0.8,0.5,0.25
"Theta Network",2.46,0.6,0.01,-3.5
"Aave",1374.63,0.13,-0.41,7.24
"EOS",1.36,0.52,0.07,-3.24
"The Graph",0.35,0.18,-0.81,-3.92
"Axie Infinity",7.8,0.19,-2.23,-2.41
"NEO",30.18,0.11,-0.29,-0.2
"Maker",12839.79,-0.31,-1.91,6.03
"Bitcoin SV",149.66,0.06,0.39,2.13
"Amp",0.02,0.19,-0.18,-3.09
"IOTA",0.73,0.77,0.98,-8.88
