"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-1.32,2.52,11
"Bitcoin",762818.94,-0.51,0.93,1.08
"Ethereum",22647.76,1.26,-3.44,-6.6
"Solana",1000.89,0.2,-1.08,-2.63
"XRP",15.79,-0.76,-0.85,-0.6
"Dogecoin",1.04,0.26,3.14,-0.18
"Polkadot",14.91,0.61,0.86,-4.79
"Uniswap",38.36,0.73,0.41,-4.66
"Bitcoin Cash",5131.5,-0.02,4.84,3.21
"Litecoin",580.84,-0.26,1.8,-0.89
"Chainlink",93.78,0.14,-1.99,-5.93
"Avalanche",98.49,0.18,1.24,-1.58
"Monero",4103.83,0.97,-7.66,4.12
"Cosmos",19.03,0.17,0.79,-2.29
"Tezos",4.61,0.21,2.91,-5.42
"Binance Coin",7520.58,-0.77,0.4,-0.32
"Stellar",1.74,-0.33,0.27,-1.61
"TRON",2.8,-1.07,2.17,7.52
"Cardano",2.85,0.26,0.78,-3.29
"VeChain",0.08,-0.61,0.59,-5.05
"Ethereum Classi",94.96,0.53,1.36,-1.99
"Filecoin",10.35,0.58,2.54,-4.6
"Theta Network",2.14,0.42,1.09,-8.98
"Aave",1238.78,0.21,0.09,-3.51
"EOS",1.55,0.69,1.19,8.21
"The Graph",0.3,-0.29,1.83,-2.5
"Axie Infinity",16.97,-3.06,-2.87,-4.57
"NEO",31.1,-1.03,6.13,3.1
"Maker",17572.57,-1.61,-1.98,13.55
"Bitcoin SV",151.66,-0.68,0.25,-0.37
"Amp",0.02,-0.14,2.65,-5.15
"IOTA",0.71,-0.09,-0.73,-1.8
