"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.68,-0.33,22.42
"Bitcoin",333952.81,-0.54,-0.44,15.84
"Ethereum",9636.21,-0.37,3.24,11.99
"Solana",688.41,0.01,-2.83,8.05
"XRP",8.31,-0.4,-2.87,0.57
"Dogecoin",0.89,-0.4,-1.29,1.41
"Polkadot",16.35,-0.15,0.8,4.14
"Uniswap",32.36,0.04,3.61,1.91
"Bitcoin Cash",1129.15,-0.81,-0.46,0.1
"Litecoin",360.76,-0.91,3.19,10.36
"Chainlink",66.75,-0.67,-2.49,3.32
"Avalanche",90.11,-0.15,-1.28,1.48
"Monero",795.39,0.48,5.57,25.32
"Cosmos",16.18,-0.16,1.07,2.5
"Tezos",3,-0.45,0.51,3.95
"Binance Coin",1981.46,-0.11,1.19,8.32
"Stellar",1.14,-0.18,-2.13,6.1
"TRON",0.77,0.02,-0.23,14.94
"Cardano",2.57,-0.02,0.81,0.86
"VeChain",0.12,-0.41,-1.92,2.7
"Ethereum Classi",71.42,-0.26,1.13,3.02
"Filecoin",11.3,-0.16,-0.49,-5.85
"Theta Network",4.77,-0.04,-1.81,-4.8
"Aave",901.12,-0.26,-1.86,11.69
"EOS",2.09,-0.22,-0.63,4.39
"The Graph",0.47,-0.56,-1.1,1.58
"Axie Infinity",14.22,-0.46,1.64,3.19
"NEO",37.2,-0.86,-1.28,4.8
"Maker",3155.09,-0.72,1.21,5.37
"Bitcoin SV",139.09,-0.44,-0.37,5.3
"Amp",0.02,-0.19,-1.88,3.97
"IOTA",0.78,0.25,-0.31,-0.95
