"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.19,-0.01,-8.1
"Bitcoin",327026.76,-0.18,-1.01,-9.07
"Ethereum",8985.59,-0.46,-0.8,-10.6
"Solana",656.91,0.02,-0.5,-7.17
"XRP",8.33,-0.17,0.16,-3.37
"Dogecoin",0.87,-0.32,-0.86,-5.19
"Polkadot",17.52,-0.29,-1,5.14
"Uniswap",32.78,-0.19,0.03,-1.47
"Bitcoin Cash",1129.34,0.06,-1.23,-4.26
"Litecoin",428.66,1.07,4.9,16
"Chainlink",62.72,-0.35,-1.03,-9.41
"Avalanche",86.28,-0.5,-0.95,-6.39
"Monero",774.17,-0.46,-0.14,-7.37
"Cosmos",17.07,-0.01,2.19,4.36
"Tezos",3.01,-0.07,-1.1,-2.26
"Binance Coin",2292.05,0.61,-0.97,8.52
"Stellar",1.12,0.35,1.44,-5.59
"TRON",0.8,-0.38,-3.55,-5
"Cardano",2.7,1,1.3,2.85
"VeChain",0.12,-0.25,-0.66,-4.91
"Ethereum Classi",71.81,-0.33,0.52,-1.97
"Filecoin",11.54,-0.1,0.05,-0.48
"Theta Network",4.71,0.21,-0.26,-3.67
"Aave",856.39,-0.36,2.3,-5.8
"EOS",2.19,-0.31,-2.51,3.23
"The Graph",0.48,-0.24,-0.58,-1.13
"Axie Infinity",14.75,-0.1,-2.01,1.71
"NEO",38.48,-0.17,-0.15,-0.09
"Maker",3380.73,0.24,-1.62,3.65
"Bitcoin SV",133.85,0,-2.18,-6.91
"Amp",0.02,-0.53,-0.92,-8.05
"IOTA",0.8,0.07,-1.63,2.62
