"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.46,3.89,2.3
"Bitcoin",140669.84,0.6,3.83,8.76
"Ethereum",8754.48,0.42,1.1,2.06
"Solana",106.22,0.47,11.08,10.55
"XRP",2.38,0.73,2.4,2.93
"Dogecoin",0.38,-0.07,0.04,-12.27
"Polkadot",29.31,0.48,2.74,-0.7
"Uniswap",27.06,0.22,-0.77,-4.03
"Bitcoin Cash",591.62,0.29,1.75,1.58
"Litecoin",428.71,-0.01,0.98,1.1
"Chainlink",33.48,0.45,1.14,-0.96
"Avalanche",83.38,0.6,2.95,3.05
"Monero",751.49,0.18,4.17,3.23
"Cosmos",51.72,0.61,2.62,0.13
"Tezos",5.08,0.11,0.76,-0.61
"Binance Coin",1487.97,-0.03,2.54,4.33
"Stellar",0.48,0.03,1.17,-1.17
"TRON",0.3,0.62,-2.63,-1.77
"Cardano",1.83,0.12,1.87,2.58
"VeChain",0.11,-0.16,0.36,2.04
"Ethereum Classi",97.68,-0.08,3.3,0.8
"Filecoin",27.48,0.37,0.49,6.6
"Theta Network",4.83,0.32,-1.23,-3.57
"Aave",354.8,-0.84,-0.63,1.31
"EOS",5.63,-0.04,0.36,2.44
"The Graph",0.67,0.2,-0.52,1.98
"Axie Infinity",39.06,0.27,0.59,1.22
"NEO",56.41,0.15,0.44,2.24
"Maker",3274.04,-0.27,0.25,4.74
"Bitcoin SV",166.76,0.62,1.77,0.51
"Amp",0.02,0.06,4.6,-3.21
"IOTA",1.02,0.22,0.14,0.21
