"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.62,3.45,4.34
"Bitcoin",261848.79,0.63,2.79,3.39
"Ethereum",16327.74,0.74,2.34,6.13
"Solana",179.5,3.74,14.75,21.42
"XRP",4.06,0.83,1.63,3.45
"Dogecoin",0.57,0.79,2.38,9.02
"Polkadot",44.34,0.52,1.81,6.91
"Uniswap",46.84,1.16,4.23,13.92
"Bitcoin Cash",2467.94,0.48,15.3,20.24
"Litecoin",848.52,0.51,0.69,20.27
"Chainlink",53.5,0.46,2.06,8.44
"Avalanche",109.76,1.06,3.87,4.3
"Monero",1445.36,1.48,3.72,7.04
"Cosmos",81.58,0.73,4.73,7.48
"Tezos",6.86,0.07,2.4,7.15
"Binance Coin",2060.01,0.51,2.99,6.22
"Stellar",0.84,0.7,0.23,0.14
"TRON",0.67,0.72,4.9,8.96
"Cardano",2.46,0.25,3.71,7.9
"VeChain",0.16,0.4,1.68,3.49
"Ethereum Classi",167.06,0.72,4.88,11.57
"Filecoin",38.11,-0.79,-3.66,19.19
"Theta Network",6.32,0.88,3.46,9.06
"Aave",627.61,0.38,0.72,20.04
"EOS",6.22,0.3,3.1,9.64
"The Graph",1.02,0.01,3.75,20.6
"Axie Infinity",50.99,0.58,3.09,8.23
"NEO",79.25,0.45,4.86,8.8
"Maker",8711.76,2.69,15.07,48.58
"Bitcoin SV",375.34,1.15,8.52,18.36
"Amp",0.04,0.22,4.17,-1.18
"IOTA",1.58,0.69,3.61,7.24
