"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.26,0.24,-2.39
"Bitcoin",350797.34,-0.36,-0.54,-6.51
"Ethereum",19531.65,-0.58,-1.85,-2.41
"Solana",883.22,0.21,1.73,-8.83
"XRP",2.74,-0.27,0.1,-3.88
"Dogecoin",0.86,0.78,1.24,-3.84
"Polkadot",37.65,0.14,-1.66,-6.84
"Uniswap",54.89,-0.66,-3.68,11.46
"Bitcoin Cash",2438.78,0.07,0.99,-9.73
"Litecoin",436.01,-0.3,1.33,-5.84
"Chainlink",98.17,-0.41,3.98,11.16
"Avalanche",190.82,0.07,-0.3,-11.17
"Monero",738.49,-0.07,0.12,0.07
"Cosmos",45.41,0.34,0.8,-1.42
"Tezos",5.04,-0.04,-0.01,-3.5
"Binance Coin",3095.71,-0.31,-0.51,-6.35
"Stellar",0.56,0.06,-0.29,-6.35
"TRON",0.58,-0.31,1.07,-9.88
"Cardano",2.37,-0.03,-0.43,-8.34
"VeChain",0.18,0.18,-0.27,-4.7
"Ethereum Classi",158.37,-0.02,-2.09,-3.59
"Filecoin",30.62,-0.1,-0.01,-7.08
"Theta Network",11.82,-0.01,0.07,-11.26
"Aave",537.62,-0.62,-1.32,5.53
"EOS",4.23,0.18,0.55,-7.46
"The Graph",1.63,-0.26,0.36,-13.57
"Axie Infinity",41.3,-0.02,2.83,-0.47
"NEO",78.54,-0.07,-1.7,-7.26
"Maker",13986.48,-0.05,-0.85,-11.84
"Bitcoin SV",325.81,0.15,0.11,-8.96
"Amp",0.04,0.88,1.7,-3.52
"IOTA",1.18,0.02,-0.36,-4.66
