"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.38,-0.75,5.88
"Bitcoin",498181.48,-0.02,1.36,6.01
"Ethereum",19441.96,-0.27,1.18,1.29
"Solana",1167.29,-0.38,2.1,1.43
"XRP",4.22,0.26,0.48,-7.44
"Dogecoin",0.88,-0.25,0.44,0.36
"Polkadot",32.94,0.15,0.38,-1.63
"Uniswap",57.68,-0.23,5.73,1.96
"Bitcoin Cash",2576.99,0.19,1.2,1.92
"Litecoin",517.46,-0.24,-2.36,4.17
"Chainlink",90.38,-0.24,2.1,1.97
"Avalanche",212.45,-0.47,0.62,2.34
"Monero",1156.83,0.28,-2.02,2.15
"Cosmos",36.29,-0.32,0.34,1.69
"Tezos",5.29,-0.23,0.04,0.11
"Binance Coin",4500.26,0.01,1.12,5.83
"Stellar",0.72,-0.06,-1.34,-3.21
"TRON",1.22,0.48,0.35,5.69
"Cardano",2.81,-0.41,1.61,0.12
"VeChain",0.18,-0.4,1.45,1.44
"Ethereum Classi",147.28,-0.46,-0.3,1.39
"Filecoin",29.5,0.24,1.79,2.34
"Theta Network",10.46,-0.05,1,-0.35
"Aave",1173.38,0.56,0.17,2.33
"EOS",3.75,0.18,0,-4.01
"The Graph",1.36,0.11,5.84,1.31
"Axie Infinity",37.31,0.29,1.35,-1.24
"NEO",81.48,-0.02,2.16,-0.22
"Maker",11011.82,0,-4.82,-6.44
"Bitcoin SV",364.72,-0.17,0.07,-0.78
"Amp",0.03,0.5,0.37,-1.83
"IOTA",0.99,0.17,0.84,-2.08
