"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-0.23,-1.34,14.49
"Bitcoin",751415.36,0.26,-0.89,3.48
"Ethereum",22446.25,0.77,-2.43,-4.97
"Solana",995.13,0.12,-1.33,-1.36
"XRP",15.67,-0.7,-0.16,0.29
"Dogecoin",1.03,0.51,0.5,2.52
"Polkadot",14.8,0.33,-0.3,-2.74
"Uniswap",37.68,-0.42,0.5,-1.47
"Bitcoin Cash",5096.17,-0.52,-0.83,6.58
"Litecoin",574.8,0.05,0.14,2.09
"Chainlink",93.43,0.52,-1.22,-3.27
"Avalanche",97.27,0.19,-0.07,0.94
"Monero",3941.29,0.43,-6.35,3.48
"Cosmos",18.84,0.11,-1.26,0.47
"Tezos",4.5,0.41,-0.45,-4.67
"Binance Coin",7388.33,0.21,0.86,2.68
"Stellar",1.74,-0.65,1.44,1.38
"TRON",2.71,-0.34,-2.42,10.29
"Cardano",2.87,0.83,1.4,0.12
"VeChain",0.08,0.62,-0.2,-1.75
"Ethereum Classi",93.33,-0.1,-1.34,0.05
"Filecoin",10.23,0.41,-0.49,-1.33
"Theta Network",2.11,0.78,-0.39,-4.53
"Aave",1237.25,0.13,1.7,-1.1
"EOS",1.52,1.78,-2.67,11.71
"The Graph",0.29,0.28,-1.85,-3.21
"Axie Infinity",15.76,-1.48,-8.53,-17.14
"NEO",31.05,0.45,2.37,6.11
"Maker",17218.2,-0.52,-5.84,17.05
"Bitcoin SV",149.75,0.28,-1.32,3.22
"Amp",0.02,2.51,-0.67,-2.49
"IOTA",0.71,0.23,-0.24,0.68
