"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.18,2.58,5.63
"Bitcoin",696793.07,-0.16,1.14,0.47
"Ethereum",18578.47,-0.25,2.63,1.01
"Solana",864.86,-0.14,3.44,12.38
"XRP",12.26,-0.02,1.14,-0.21
"Dogecoin",0.85,-0.18,1.61,-3.12
"Polkadot",9.55,-0.11,1.61,-3.84
"Uniswap",32.8,-1.38,-2.5,3.35
"Bitcoin Cash",2352.69,-0.63,3.91,10.66
"Litecoin",498.5,-0.03,2.38,3.06
"Chainlink",85.42,-0.13,1.67,1.87
"Avalanche",77.4,-0.54,2.67,11.71
"Monero",3643.49,-0.41,2.73,3.28
"Cosmos",17.82,-0.12,-0.6,-8.02
"Tezos",2.45,0.16,1.05,0.42
"Binance Coin",6447.84,-0.26,1.54,1.24
"Stellar",2.1,0.38,5.61,-1.21
"TRON",3.74,0.11,0.86,2.11
"Cardano",1.7,-0.32,1.9,0.11
"VeChain",0.05,-0.32,0.22,-0.81
"Ethereum Classi",82.36,0.28,1.89,5.21
"Filecoin",8.51,-1.82,2.85,1.73
"Theta Network",1.52,-0.57,-0.4,-5.8
"Aave",1044.08,-0.86,-1.6,28.56
"EOS",1.87,2.19,1.25,2.84
"The Graph",0.21,-0.49,-0.3,-0.1
"Axie Infinity",11.38,0.05,0.29,-0.52
"NEO",22.54,-0.36,1.6,-1.11
"Maker",21135.64,-0.1,-1.92,8.18
"Bitcoin SV",142.88,-0.54,-0.95,12.76
"Amp",0.01,0.38,1.02,-1.68
"IOTA",0.41,0.49,1.44,-10.18
