"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.18,-2.1,18.4
"Bitcoin",98212.2,-0.21,-0.71,15.53
"Ethereum",7114.81,-0.12,0.38,14.94
"Solana",69.22,-0.09,-1.27,3.23
"XRP",2.06,0.11,0.55,11.69
"Dogecoin",0.45,-0.22,0.92,10.02
"Polkadot",26.18,-0.27,0.17,4.57
"Uniswap",30.67,-0.17,-0.09,9.27
"Bitcoin Cash",593.54,-0.43,-0.02,13.53
"Litecoin",382.85,0,-0.46,9.37
"Chainlink",34.93,-0.25,-0.4,11.46
"Avalanche",68.99,-0.21,0.01,8.46
"Monero",831.06,-0.11,-3.37,14.25
"Cosmos",52.13,-0.31,0.39,13.46
"Tezos",4.7,-0.18,0.44,3.11
"Binance Coin",1436.04,-0.09,-0.22,14.11
"Stellar",0.44,-0.19,0.49,11.45
"TRON",0.32,-0.36,-2.36,16.55
"Cardano",1.52,-0.07,1.66,5.33
"VeChain",0.1,-0.12,-0.04,8.71
"Ethereum Classi",96.05,0.13,0.94,9.33
"Filecoin",17.44,-0.12,0.13,-9.45
"Theta Network",4.57,-0.02,0.24,13.82
"Aave",319.51,-0.17,-0.44,8.63
"EOS",5.17,-0.22,0.6,11.46
"The Graph",0.34,-0.15,0.64,10.53
"Axie Infinity",41.46,0.28,-0.13,13.47
"NEO",37.44,-0.2,0.04,4.71
"Maker",3220.92,-0.33,0.5,12.17
"Bitcoin SV",261.08,-0.04,-1.41,12.87
"Amp",0.02,-1.1,-1.49,12.38
"IOTA",0.99,-0.14,1.23,10.66
