"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,0.88,3.67,-23.47
"Bitcoin",669801.26,0.71,1.29,-19.44
"Ethereum",23216.11,0.72,-0.03,-17.23
"Solana",1000.82,0.53,0.34,-14.25
"XRP",15.81,-0.12,-3.36,-6.27
"Dogecoin",1.07,0.38,1.23,0.68
"Polkadot",15.73,0.21,0.07,-3.67
"Uniswap",41.91,0.22,-2.39,-22.26
"Bitcoin Cash",4618.22,0.38,2.32,-18.84
"Litecoin",599.37,0.61,1.22,-17.23
"Chainlink",98.52,0.64,-0.29,-13.6
"Avalanche",103.38,0.2,0.64,-9.23
"Monero",3195.08,0.31,1.88,-23.15
"Cosmos",17.94,0.57,0.75,3.46
"Tezos",4.18,0.7,-0.27,-8.88
"Binance Coin",6594.71,0.66,1.72,-19.58
"Stellar",1.72,0.4,0.02,-7.21
"TRON",2.19,0.67,4.47,-18.72
"Cardano",2.94,0.03,-0.52,-3.39
"VeChain",0.09,0.37,-1.27,-7.32
"Ethereum Classi",94.48,0.39,0.76,-11.53
"Filecoin",11.1,0.08,-2.2,-7
"Theta Network",2.24,0.43,-0.86,-8.19
"Aave",1227.05,0.32,-1.05,-9.3
"EOS",1.16,2.89,2.34,-26.25
"The Graph",0.3,0.49,0.08,-0.5
"Axie Infinity",6.98,0.48,0.14,-5.36
"NEO",29.12,0.52,1.35,-10.54
"Maker",13170.67,0.6,-0.83,-20.91
"Bitcoin SV",143.15,0.36,-1.53,-10.51
"Amp",0.02,2.59,13.67,2.39
"IOTA",0.79,0.98,-0.3,9.3
