"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.47,0.48,3.65
"Bitcoin",579657.86,-0.41,-0.03,-2.01
"Ethereum",19384.49,-0.38,1.47,-2.09
"Solana",857.4,-0.23,-0.41,-6.61
"XRP",13.72,-0.01,-0.45,3.93
"Dogecoin",0.99,-0.36,0.59,-1.69
"Polkadot",17.34,-0.47,-1.3,-4.26
"Uniswap",46.35,0.87,3.47,35.16
"Bitcoin Cash",3030.84,-0.4,1.47,5.21
"Litecoin",617.68,-0.35,-1.87,5.71
"Chainlink",85.99,-0.51,0.59,-2.06
"Avalanche",94.69,-0.69,0.5,-3.85
"Monero",2562.83,-1.55,3.12,-0.32
"Cosmos",17.34,-0.26,-2.23,3.93
"Tezos",3.45,-0.32,-0.73,-4.32
"Binance Coin",5716.33,-0.12,1.75,-0.44
"Stellar",1.58,-0.59,-0.87,-1.46
"TRON",1.8,-0.09,1.49,6.26
"Cardano",3.04,-0.58,-1.49,-5.52
"VeChain",0.1,-0.49,-0.64,-0.59
"Ethereum Classi",92.33,-0.61,0.35,-0.63
"Filecoin",12.81,2.34,-0.68,-13.66
"Theta Network",2.54,-0.59,-1.3,-7.29
"Aave",1089.86,-0.77,1.02,-4.94
"EOS",1.51,-0.12,-0.64,-8.88
"The Graph",0.35,-0.48,-1.11,-6.05
"Axie Infinity",7.8,-0.6,-0.32,-3.51
"NEO",29.19,-0.59,-1.02,-4.99
"Maker",10824.47,-0.75,-4.02,6.21
"Bitcoin SV",137.23,-0.19,-3.36,-0.82
"Amp",0.01,-0.36,-0.18,1.81
"IOTA",0.81,-0.7,-0.56,1.66
