"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,5.39,16.3,30.24
"Bitcoin",247159.08,3.18,13.15,29.37
"Ethereum",9268.86,3.75,9.04,29.74
"Solana",541.01,2.95,8.52,23.14
"XRP",5.26,0.67,0.65,9.92
"Dogecoin",0.98,1.95,2.33,22.87
"Polkadot",20.46,1.03,-1.28,11.91
"Uniswap",38,2.07,1.53,33.01
"Bitcoin Cash",1307.19,2.9,-0.41,24.62
"Litecoin",273.63,2.63,1.51,12.65
"Chainlink",54.92,0.96,3.44,18.31
"Avalanche",109.94,1.44,1.74,14.62
"Monero",444.89,3.66,4.71,28.7
"Cosmos",19.55,1.85,-3.38,10.96
"Tezos",3.46,1.09,-0.23,15.75
"Binance Coin",1711.37,2.89,7.71,32.41
"Stellar",0.98,0.61,-1.23,3.56
"TRON",0.67,4.02,3.95,29.65
"Cardano",2.45,0.47,0.41,9.14
"VeChain",0.14,0.64,1.21,15.36
"Ethereum Classi",74.86,2.14,-0.4,19.86
"Filecoin",15.33,2.5,-0.85,13.67
"Theta Network",5.83,1.17,-3.77,9.98
"Aave",675.68,0.88,11.98,37.34
"EOS",2.49,1.25,-5.17,17.73
"The Graph",0.65,1.88,1.34,15.56
"Axie Infinity",17.91,1.26,-3.63,9.06
"NEO",41.2,2.47,-1.7,14.13
"Maker",4531.63,2.15,2.11,10.06
"Bitcoin SV",157.94,2.08,-2.16,13.87
"Amp",0.02,-0.53,1.54,55.82
"IOTA",0.89,1.16,-7.64,-5.77
