"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.46,-4.71,9.16
"Bitcoin",63252.06,-0.2,-3.92,0.68
"Ethereum",3447.67,-0.42,-2.06,1.13
"Solana",105.8,-0.93,-3.46,-6.31
"XRP",1.03,-0.62,-3.94,2.83
"Dogecoin",0.21,-0.09,-2.92,11.02
"Polkadot",22.01,-0.31,-5.88,-4.78
"Uniswap",15.79,-0.99,-2.34,-5.29
"Bitcoin Cash",329.05,0.27,-4.25,-4.09
"Litecoin",166.65,-0.26,-5.21,0.4
"Chainlink",19.78,-0.25,-4.61,-4.51
"Avalanche",52.73,-0.28,-5.45,-2.85
"Monero",369.83,-0.17,-2.54,1.08
"Cosmos",24.73,2.21,1.99,1.66
"Tezos",4.45,0.21,-6.01,3.35
"Binance Coin",711.82,-0.93,-1.34,4.02
"Stellar",0.36,-0.12,-1.11,2.02
"TRON",0.21,-0.38,-1.58,11.21
"Cardano",1.47,-0.05,-4.09,2.43
"VeChain",0.07,-0.29,-2.32,1.13
"Ethereum Classic",47.59,-0.13,-4.77,0.3
"Filecoin",17.39,-0.46,-2.07,0.63
"Theta Network",3.8,-0.39,-2.69,-1.82
"Aave",184.7,0.05,-1,-8.47
"EOS",2.97,-0.15,-3.19,2.21
"The Graph",0.3,-0.09,-3.84,-8.62
"Axie Infinity",45.59,-0.71,-2.12,3.61
"NEO",26.79,-0.26,-3.97,-3.09
"Maker",2946.39,0.56,0.08,1.18
"Bitcoin SV",168.19,-1.17,-7.73,-10.9
"Amp",0.03,6.36,19.03,21.41
"IOTA",0.86,-0.24,-2.17,-3.76
