"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,1.15,1.2,5.08
"Bitcoin",161395.54,0.09,1.44,10.4
"Ethereum",10462.91,0.06,1.1,6.4
"Solana",127.11,-0.52,0.28,10.85
"XRP",2.61,0.2,0.34,5.29
"Dogecoin",0.44,-0.21,-0.81,4.44
"Polkadot",32.62,-0.58,-0.2,4.62
"Uniswap",30.25,-0.27,-0.89,4.99
"Bitcoin Cash",654.76,0.17,0.87,2.35
"Litecoin",488.76,-0.33,-0.66,7.04
"Chainlink",39.11,-0.41,0.35,3.88
"Avalanche",95.21,-0.58,-0.22,5.36
"Monero",853.65,1.01,1.17,3.65
"Cosmos",64.02,-0.01,0.34,10.39
"Tezos",5.6,0.2,0.06,3.46
"Binance Coin",1840.46,1.34,4.9,5.74
"Stellar",0.52,0.32,1.08,4.27
"TRON",0.37,0.5,1.26,6.91
"Cardano",2.2,-0.59,0.2,6.02
"VeChain",0.12,-0.22,-0.48,3.42
"Ethereum Classi",107.64,-0.24,-0.25,1.67
"Filecoin",29.98,0.26,-1.64,7.29
"Theta Network",5.51,-0.23,-0.99,1.35
"Aave",390.63,-0.16,0.05,5.2
"EOS",5.63,-0.26,-0.46,0.2
"The Graph",0.75,-0.47,-1.05,1.2
"Axie Infinity",43.89,-0.43,0.61,3.71
"NEO",58.08,-0.28,-1.82,-2.7
"Maker",3839.44,0.29,-0.65,4.86
"Bitcoin SV",184.81,0.42,-0.51,2.35
"Amp",0.02,0.76,1.91,-0.43
"IOTA",1.1,0.01,0.46,3.28
