"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,-1.37,-3.73,2.3
"Bitcoin",714425.14,-1.46,-2.18,8.63
"Ethereum",18626.25,-1.56,-2.68,10.04
"Solana",764.23,-1.57,-0.27,13.83
"XRP",12.75,-1.38,-1.84,8.05
"Dogecoin",0.97,-1.4,-1.27,10.18
"Polkadot",10.87,-1.67,-0.97,6.71
"Uniswap",28.39,-1.42,-1.32,6.84
"Bitcoin Cash",2314.65,-1.48,-0.02,-1.24
"Litecoin",491.3,-1.33,-0.72,10.17
"Chainlink",88.39,-1.72,-1.96,10.51
"Avalanche",74.42,-1.78,-1.22,3.35
"Monero",3758.72,-1.75,-5.98,17.64
"Cosmos",21.63,-1.73,-4.97,21.9
"Tezos",2.65,-1.63,-0.81,0.47
"Binance Coin",6753.87,-1.34,-2.76,8.58
"Stellar",2.07,-1.9,-4.17,-9.52
"TRON",3.51,-1.3,-3.28,0.39
"Cardano",1.91,-1.54,-1.99,11.22
"VeChain",0.06,-1.76,-1.14,10.3
"Ethereum Classi",79.63,-1.58,-2.85,8.31
"Filecoin",8.71,-1.7,1.69,10.46
"Theta Network",1.79,-1.83,0.99,11.09
"Aave",742.27,-1.76,0.71,13.13
"EOS",1.76,0.64,-5.07,-0.48
"The Graph",0.22,-1.45,-2.75,3.52
"Axie Infinity",10.79,-1.57,-0.81,8.39
"NEO",24.51,-1.9,-1.12,5.63
"Maker",19866.36,-1.65,-8.24,4.86
"Bitcoin SV",132.64,-1.08,-1.41,4.4
"Amp",0.01,-1.41,-2.77,4.12
"IOTA",0.51,-1.39,-3.96,6.36
