"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,-2.23,-7.41,15.96
"Bitcoin",462654.31,-1.73,-6.48,9.73
"Ethereum",25356.02,-1.05,-2.41,14.87
"Solana",981.33,-0.98,-3.23,3.07
"XRP",3.52,-1.38,-3.72,16.36
"Dogecoin",0.88,-0.96,-3.7,-0.97
"Polkadot",41.67,-0.86,-3.91,3.33
"Uniswap",72.57,-1.33,1.4,16.28
"Bitcoin Cash",2785.62,-0.98,-3.71,1.04
"Litecoin",527.73,-1.36,-2.93,10.31
"Chainlink",102.33,-0.74,0.62,5.27
"Avalanche",195.73,-0.43,-1.34,-1.99
"Monero",1206.54,-1.7,-6.44,11.21
"Cosmos",49.32,-0.9,1.14,4.85
"Tezos",5.53,-1.37,0.6,6.93
"Binance Coin",4249.61,-1.26,-3.54,10.99
"Stellar",0.66,-1.32,-2.96,8.82
"TRON",0.83,-2,-5.89,15.26
"Cardano",2.76,-0.73,-2.41,4.06
"VeChain",0.19,-0.43,0.54,0.32
"Ethereum Classi",170.78,-0.7,-1.26,6.6
"Filecoin",31.82,-0.72,-1.72,-5.04
"Theta Network",10.56,-0.2,2.07,-7.04
"Aave",623.4,-0.74,3.04,12.45
"EOS",4.08,-1.17,-1.77,-2.46
"The Graph",1.57,0.57,4.87,-1.48
"Axie Infinity",43.16,-0.55,-0.23,0.39
"NEO",80.36,-0.82,-1.16,-1.53
"Maker",17671.81,0.8,6.69,22.5
"Bitcoin SV",321.73,0.84,0.89,-0.02
"Amp",0.03,-0.86,-3.61,-3.11
"IOTA",1.25,0.47,2.71,-0.35
