"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.09,-0.26,-1.46,4.29
"Bitcoin",813712.81,-0.19,-0.44,3.54
"Ethereum",24696.96,-0.32,0.55,4.63
"Solana",1009.78,-0.25,-0.06,0.24
"XRP",16.32,-0.13,0.06,2.97
"Dogecoin",1.12,-0.46,0.36,6.37
"Polkadot",15.35,0.26,-1.27,-7.35
"Uniswap",42.07,0,0.91,4.23
"Bitcoin Cash",5476.06,-0.58,-7.57,1.11
"Litecoin",649.61,-0.14,-1.98,3.63
"Chainlink",104.82,-0.1,0.36,4.76
"Avalanche",106.76,-0.12,-0.45,2.19
"Monero",4056.05,0.07,1.29,-2.16
"Cosmos",20.31,0,-0.33,-1.54
"Tezos",4.18,-0.2,-1.15,-4.64
"Binance Coin",7442.3,-0.28,-1.04,1.75
"Stellar",2.05,0.1,-0.65,10.68
"TRON",3.89,-0.35,0.73,9.27
"Cardano",2.98,0.04,-0.76,2.12
"VeChain",0.08,0.05,-0.15,1.27
"Ethereum Classi",99.5,0.02,1.11,4.86
"Filecoin",10.21,0.63,2.89,2.41
"Theta Network",1.83,-0.33,-1.39,-0.34
"Aave",1184.49,-0.08,-0.01,-4.5
"EOS",1.92,1.75,-2.79,1.5
"The Graph",0.29,0.02,0.63,2.93
"Axie Infinity",13.78,-0.4,-2.09,8.6
"NEO",31.68,-0.28,0.19,4.68
"Maker",21657.7,-0.55,-5.96,6.84
"Bitcoin SV",167.81,-0.11,-0.72,2.56
"Amp",0.01,-0.27,-5.79,-10.09
"IOTA",0.67,-0.77,-1.11,-0.55
