"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.58,-2.54,-20.61
"Bitcoin",182495.67,-0.77,-1.47,-20.34
"Ethereum",9537.61,-0.66,-2.34,-19.55
"Solana",498.73,-2.01,5.46,35.78
"XRP",2.68,-0.41,1.84,-17.17
"Dogecoin",0.39,-0.46,-0.31,-19.87
"Polkadot",39.66,-0.76,5.99,14.61
"Uniswap",29.15,-1.03,-0.73,-5.14
"Bitcoin Cash",980.45,-0.99,-0.83,-19.26
"Litecoin",303.47,-0.25,-0.84,-19.39
"Chainlink",65.79,-0.29,-0.22,-14.57
"Avalanche",198.79,-1.1,-1.67,-7.49
"Monero",734.32,-0.3,-0.98,-20.85
"Cosmos",51.55,1.27,6.98,-9.18
"Tezos",4.33,-0.48,1.1,-5.7
"Binance Coin",1121.26,-0.12,-1.59,-12.15
"Stellar",0.54,-0.66,0.37,-14.74
"TRON",0.45,0.3,-3.32,-15.91
"Cardano",2.6,-0.63,0.96,-19.96
"VeChain",0.16,-1.69,6.59,-5.02
"Ethereum Classi",89.1,-1.05,-1.12,-15.46
"Filecoin",24.11,-0.93,-2.13,-14.95
"Theta Network",5.8,-1.73,7.33,14.02
"Aave",432.02,-0.41,0.28,-22.31
"EOS",3.7,-0.5,5.25,-8.2
"The Graph",0.83,-1.31,5.98,0.39
"Axie Infinity",43.35,-1.06,11.66,26.3
"NEO",61.63,-0.92,1.91,-5.92
"Maker",5936.3,-0.14,-2.5,-11.93
"Bitcoin SV",212.48,-0.83,0.94,-18.9
"Amp",0.02,-0.29,-1.27,-17.75
"IOTA",1.22,-0.38,1,-14.05
