"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,1.01,-0.73,12.66
"Bitcoin",62357.69,0.11,-1.36,1.5
"Ethereum",3478.23,1.11,1.04,-1.61
"Solana",107.67,0.42,0.72,-9.44
"XRP",1.02,0.36,-0.86,-1.96
"Dogecoin",0.22,1.08,-1.01,9.72
"Polkadot",22.01,0.37,-0.62,-4.38
"Uniswap",15.95,0.5,-0.44,-0.56
"Bitcoin Cash",339.16,-0.14,1.15,2.64
"Litecoin",162.91,-0.12,-3.18,-2.46
"Chainlink",19.92,0.6,-0.84,-3.37
"Avalanche",53.05,0.73,-0.45,-11.15
"Monero",378.2,0.32,-2.94,3.54
"Cosmos",25.96,0.88,-3.08,4.4
"Tezos",4.7,-0.36,0.64,6
"Binance Coin",712.67,0.79,0.09,3.76
"Stellar",0.35,0.03,-1.42,-2.83
"TRON",0.21,0.55,-2.58,11.2
"Cardano",1.47,0.12,-0.55,2.93
"VeChain",0.07,0.28,-0.68,-2.34
"Ethereum Classic",47.67,0.24,-0.41,1.13
"Filecoin",17.18,0.33,-0.99,-0.71
"Theta Network",3.88,2.09,1.83,-6.55
"Aave",185.28,0.49,0.06,-6.12
"EOS",3.02,0.12,0.52,4.44
"The Graph",0.3,0.53,0.03,-7.37
"Axie Infinity",44.9,0.21,-1.06,-10.25
"NEO",26.64,0.16,-0.85,-3.22
"Maker",2930.07,0.58,0.4,-0.81
"Bitcoin SV",172.24,0.19,1.48,-4.72
"Amp",0.03,0.03,-3.81,9.22
"IOTA",0.87,0.42,0.5,0.72
