"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.22,3.65,5.64
"Bitcoin",447033.74,0.08,3.15,5.36
"Ethereum",10516.64,0.34,3.09,8.87
"Solana",683.21,-0.21,3.73,1.73
"XRP",12.71,0.25,1.36,6.03
"Dogecoin",0.89,0.3,2.35,3.13
"Polkadot",23.77,-0.01,4.06,11.73
"Uniswap",36.37,0.54,2.77,18.61
"Bitcoin Cash",1717.66,0.41,0.89,2.96
"Litecoin",483.35,-0.09,1.6,4.72
"Chainlink",74.86,0.52,2.16,7.38
"Avalanche",102.35,-0.34,5.02,9.25
"Monero",1138.28,0.29,5.9,7.34
"Cosmos",24.51,0.35,2.07,13.3
"Tezos",3.63,-0.14,0.02,2.14
"Binance Coin",3374.38,0.4,4.69,12.9
"Stellar",1.48,0.12,1.99,5.43
"TRON",1.25,0.82,4.31,10.59
"Cardano",3.76,0.21,1.81,0.75
"VeChain",0.13,-0.2,-0.36,7.52
"Ethereum Classi",94.64,0.33,2.93,4.14
"Filecoin",15.58,0.49,-0.49,7.39
"Theta Network",4.9,0.41,0.17,8.99
"Aave",957.88,0.3,3.52,8.8
"EOS",2.9,-0.45,1.77,13.97
"The Graph",0.5,0.04,2.69,6.26
"Axie Infinity",17.71,0.13,1.06,9.18
"NEO",43.07,0.43,1.4,6.58
"Maker",6539.33,0.55,0.35,10.1
"Bitcoin SV",179.55,0.46,1.92,5.03
"Amp",0.02,0.25,0.3,3.03
"IOTA",0.95,0.17,1.04,3.83
