"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.59,0.74,1.47
"Bitcoin",613355.87,0.2,1.63,4.42
"Ethereum",22103.88,-0.15,1.93,4.55
"Solana",1064.39,0.25,1.23,5.87
"XRP",14.11,0.18,1.31,5.7
"Dogecoin",1.08,0.39,0.93,2.31
"Polkadot",16.9,0.36,0.45,2.85
"Uniswap",35.04,0.27,0.59,3.83
"Bitcoin Cash",2986.64,0.85,1.52,16.08
"Litecoin",538.58,0.33,1.91,6.78
"Chainlink",98.14,0.37,1.55,-1.63
"Avalanche",109.68,0.12,2.04,0.97
"Monero",1824.75,0.58,-0.83,10.11
"Cosmos",17.06,0.15,-0.64,-2.9
"Tezos",3.23,0.29,-0.28,1.34
"Binance Coin",6115.8,0.39,1.89,4.91
"Stellar",1.73,0.48,-0.25,-0.99
"TRON",1.6,0.43,0.76,-5.82
"Cardano",3.58,0.14,0.09,1.42
"VeChain",0.09,0.1,-1.1,-2.52
"Ethereum Classi",88.81,0.22,1.85,4.05
"Filecoin",8.85,0.49,1.56,4.76
"Theta Network",2.91,0.54,-2.09,-2.06
"Aave",1267.92,0.13,1,4.66
"EOS",1.6,0.83,1.9,2.83
"The Graph",0.35,-0.04,-0.34,-0.15
"Axie Infinity",8.53,0.33,-0.87,0.98
"NEO",28.22,0.17,0.99,2.32
"Maker",9612.2,0.31,-3.76,4.02
"Bitcoin SV",121.65,-1.34,-0.8,5.28
"Amp",0.01,0.4,3.26,4.25
"IOTA",0.79,0.06,0.75,1.44
