"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.26,-0.93,0.05
"Bitcoin",69319.02,-0.23,0.95,3.69
"Ethereum",5201.21,-0.33,0.9,9.09
"Solana",56.42,-0.12,2,-2.76
"XRP",1.63,-0.28,-0.6,5.78
"Dogecoin",0.42,-0.21,-2.5,28.07
"Polkadot",21.95,-0.07,0.34,0.21
"Uniswap",23.4,-0.33,0.74,5.87
"Bitcoin Cash",454.1,-0.28,-0.82,-1.49
"Litecoin",312.22,-0.24,-2.36,-2.08
"Chainlink",30.73,-0.1,1.33,13.52
"Avalanche",53.2,-0.26,2.28,1.59
"Monero",583,0.97,2.51,7.36
"Cosmos",42.37,0.09,-0.3,5.93
"Tezos",4.1,-0.26,0.14,1.17
"Binance Coin",1200,-0.39,-0.89,0.13
"Stellar",0.36,-0.13,-1.6,0.52
"TRON",0.22,-0.23,0.58,6.72
"Cardano",1.29,0.07,0.54,0.21
"VeChain",0.08,-0.21,0.29,1.41
"Ethereum Classi",81.55,-0.19,-0.37,-1.06
"Filecoin",17.76,-0.08,-0.79,-0.79
"Theta Network",3.89,0.17,1.16,8.5
"Aave",261.72,-0.15,0.98,11.21
"EOS",3.82,-0.35,-0.05,4.06
"The Graph",0.26,-0.2,0.53,4.35
"Axie Infinity",28.19,0.08,0.55,-0.14
"NEO",28.15,-0.09,0.91,-0.16
"Maker",2654.15,-0.11,-0.86,-0.72
"Bitcoin SV",171.64,-0.16,-0.3,6.53
"Amp",0.01,-0.22,0.51,-1.84
"IOTA",0.88,-0.26,0.13,-1.72
