"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0,-0.3,-2.6
"Bitcoin",775815.1,0,0.8,-1.7
"Ethereum",23118.51,-0.2,3.1,1.3
"Solana",907.94,0,1.8,-2.6
"XRP",13.08,-0.2,0.2,-1.8
"Dogecoin",0.86,-0.3,0.3,-2.2
"Polkadot",9.72,-0.4,-0.2,-1.8
"Uniswap",46.51,1.1,6.8,10.1
"Bitcoin Cash",2558.85,-0.2,2.4,-1.1
"Litecoin",562.51,-0.1,1.2,-2.1
"Chainlink",103.84,-0.5,3.8,1.1
"Avalanche",79.46,-0.4,-1.6,0.2
"Monero",4171.1,0.1,-4.9,2.9
"Cosmos",16.65,0.5,0.4,-6.9
"Tezos",2.64,0.1,-1.1,-2.9
"Binance Coin",6808.34,-0.1,0.2,-1.9
"Stellar",2.15,0,1.7,-5.8
"TRON",3.94,-0.1,-0.3,-1.2
"Cardano",1.96,-0.1,-0.5,-2.6
"VeChain",0.06,0.1,0.7,-0.6
"Ethereum Classi",83.38,-0.4,2.6,-0.6
"Filecoin",8.92,1.4,2.4,2.7
"Theta Network",1.63,0.1,-0.1,-1
"Aave",1187.24,-1,8,9.7
"EOS",1.88,2.01,-1.63,-5.38
"The Graph",0.19,0.5,-1.2,-4.1
"Axie Infinity",10.57,-0.1,-0.3,-6
"NEO",23.43,-0.1,0.2,-4.6
"Maker",21307.85,-0.28,-4.8,-0.04
"Bitcoin SV",162.96,-0.2,3.3,-1.4
"Amp",0.01,0.2,-0.4,-2.8
"IOTA",0.41,-0.2,-0.1,-5.6
