"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,-0.45,-2.65,0.04
"Bitcoin",262956.01,-0.52,-2.81,-1.28
"Ethereum",16591.95,-0.6,-2.61,-2
"Solana",208.84,-0.68,-3.04,-6.1
"XRP",5.59,-0.02,-5.05,-12.45
"Dogecoin",0.68,-0.74,-3.86,-6.02
"Polkadot",45.25,-0.43,-2.78,-3.78
"Uniswap",53.5,-0.55,-5.63,-9.56
"Bitcoin Cash",2103.61,-0.29,-0.27,-8.52
"Litecoin",747.84,-0.53,-3.45,-12.01
"Chainlink",65.11,-0.48,-2.02,-5.93
"Avalanche",114.71,-0.28,-2.07,-3.41
"Monero",1441.73,-0.2,-3.42,-1.26
"Cosmos",76.72,-0.74,-3.29,-6.08
"Tezos",7.2,-0.65,-4.61,-5.57
"Binance Coin",2194.29,-0.54,-3.7,-0.69
"Stellar",1.29,1.32,-3.34,-8.91
"TRON",0.69,-0.61,-3.24,-2.51
"Cardano",2.65,-0.41,-3.34,-6.88
"VeChain",0.16,-0.46,-3.19,-5.75
"Ethereum Classi",160.96,-0.61,-3.68,-5.5
"Filecoin",37.54,-0.48,-2.75,-4.17
"Theta Network",6.54,-0.42,-5.02,-10.96
"Aave",592.15,-0.48,-2.25,-8.2
"EOS",6.59,-0.59,-2.67,-3.72
"The Graph",0.95,-0.57,-3.52,-5.1
"Axie Infinity",53.05,-0.09,-3.02,-4.62
"NEO",76.81,-0.45,-2.38,-3.86
"Maker",10942.35,-0.93,-5.84,-6.12
"Bitcoin SV",322.1,-0.56,-2.55,-10.83
"Amp",0.04,-0.84,-1.93,-5.48
"IOTA",1.54,-0.34,-2.66,-2.67
