"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-1.06,4.31,12.12
"Bitcoin",477366.46,-0.04,3.62,13.75
"Ethereum",11199.93,-0.35,0.18,9.82
"Solana",746.85,-0.24,-1.9,4.82
"XRP",10.68,-0.53,0.76,3.8
"Dogecoin",1.01,-0.16,-0.12,7.11
"Polkadot",20.8,-0.4,-1.92,1.31
"Uniswap",26.69,-0.01,-1.99,-3.81
"Bitcoin Cash",1761.55,-0.78,-0.07,5.85
"Litecoin",443.82,0.23,1.3,9.07
"Chainlink",70.4,-0.25,-0.17,2.85
"Avalanche",100.74,-0.32,-2.16,0.17
"Monero",1571.21,-1.07,4.66,14.27
"Cosmos",21.58,-0.16,-1.74,1.63
"Tezos",2.78,-0.23,-0.31,1.88
"Binance Coin",2948.79,-0.44,3.54,9.03
"Stellar",1.29,-0.6,0.03,0.31
"TRON",1.21,-1.02,1.4,8.55
"Cardano",3.35,-0.44,-0.18,1.24
"VeChain",0.13,-0.14,-0.66,-0.48
"Ethereum Classi",82.35,-0.63,-0.14,3.18
"Filecoin",12.91,0.15,0.63,2.39
"Theta Network",3.96,0.33,-0.45,-1.24
"Aave",1035.32,0.43,0.07,14.2
"EOS",3.52,-1.07,-3.4,-2.09
"The Graph",0.5,-0.09,-0.48,3.71
"Axie Infinity",13.32,0.09,-0.73,6.58
"NEO",29.15,0.17,-1.03,-0.91
"Maker",7676.83,-0.31,-1.64,4.72
"Bitcoin SV",162.1,-0.44,0.01,0.33
"Amp",0.02,-1.46,4.12,14.44
"IOTA",1.01,0.28,0.31,1.11
