"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-1.3,-1.06,-7.73
"Bitcoin",258077.5,-0.74,-2.16,-8.53
"Ethereum",15537.65,-0.85,-1.68,-9.72
"Solana",190.7,-0.29,-1.92,-3.94
"XRP",4.92,-0.97,-2.29,-5.6
"Dogecoin",0.6,-0.69,-2.02,-8.23
"Polkadot",39.46,-0.48,-1.16,-8.4
"Uniswap",41.91,-0.48,-1.28,-7.47
"Bitcoin Cash",2022.32,-0.15,-2.3,-9.56
"Litecoin",629.12,0,-2.32,-6.59
"Chainlink",70.57,1.48,-1.14,9.29
"Avalanche",86.17,-0.66,-2.44,-9.78
"Monero",1415.28,-0.74,0.25,-8.85
"Cosmos",69,-0.21,-1.85,-5.49
"Tezos",6.42,-0.28,-2.08,-8.08
"Binance Coin",2050.39,-0.68,-1.73,-11.02
"Stellar",1.11,-0.43,-1.64,-10.09
"TRON",0.82,-0.98,-0.92,-7.26
"Cardano",2.4,-0.52,-1.38,-8.2
"VeChain",0.16,-0.25,-2.66,-10.33
"Ethereum Classi",149.58,-0.36,-1.74,-8.53
"Filecoin",31.7,-0.18,-1.58,-10.42
"Theta Network",6.22,-0.1,-0.47,-1.55
"Aave",611.85,0.11,-1.78,-1.09
"EOS",5.64,-0.18,-1.77,-3.98
"The Graph",0.86,0.13,-2.05,-3.23
"Axie Infinity",45.54,0.22,3.77,-3.64
"NEO",72.14,-0.05,-1.45,-4.72
"Maker",12584.6,-0.26,-1.49,-4.67
"Bitcoin SV",303.47,-0.32,-3.84,-7.93
"Amp",0.04,-1.69,-0.35,-13.25
"IOTA",1.48,-0.02,-0.53,-5.54
