"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.3,2.65,11.52
"Bitcoin",596230.39,0.67,2.49,1.67
"Ethereum",19871.69,0.28,2.06,-0.03
"Solana",881.11,0.33,2.45,-3.85
"XRP",14.14,0.68,3.29,3.38
"Dogecoin",1.01,0.25,1.57,0.97
"Polkadot",17.63,0.19,1.76,-1.68
"Uniswap",49.08,3.69,4.03,28.49
"Bitcoin Cash",3078.23,0.66,1.17,9.36
"Litecoin",603.69,0.02,-1.79,1.24
"Chainlink",87.82,0.3,1.04,-2.02
"Avalanche",97.35,0.01,2.61,-1.57
"Monero",2471.55,0.83,-4.77,8.38
"Cosmos",17.56,0.38,1.41,5.06
"Tezos",3.45,0.1,-1.5,-2.89
"Binance Coin",5830.13,0.55,1.98,4.4
"Stellar",1.61,0.26,1.73,-1.17
"TRON",1.82,0.34,1.22,11.18
"Cardano",3.08,0.08,1.09,-4.27
"VeChain",0.1,0.51,-0.14,-1.38
"Ethereum Classi",93.24,-0.53,0.82,3.51
"Filecoin",12.46,0.55,0.4,-12.73
"Theta Network",2.59,0.2,2.33,-3.38
"Aave",1110.95,0.51,1.68,-7.66
"EOS",1.52,0.42,0.53,-6.26
"The Graph",0.36,0.2,2.69,-5.69
"Axie Infinity",7.85,0.71,0.77,-1.48
"NEO",29.59,0.46,1.42,0.23
"Maker",11157.67,0.02,-1.86,14.07
"Bitcoin SV",139.15,0.09,0.95,0.73
"Amp",0.01,-0.33,0.27,5.16
"IOTA",0.81,0.3,-0.14,1.75
