"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.64,2.6,16.73
"Bitcoin",88027.4,-0.59,2.7,14.36
"Ethereum",6220.9,-0.48,2.85,10.15
"Solana",64.97,-0.69,2.09,7.59
"XRP",1.85,-0.81,2.08,7.54
"Dogecoin",0.41,-0.99,3.25,-2.35
"Polkadot",24.59,-0.47,2.35,5.28
"Uniswap",28.11,-0.5,1.53,4.77
"Bitcoin Cash",536.7,-0.59,2.89,10.22
"Litecoin",334.43,-0.88,1.32,-0.06
"Chainlink",31.54,-0.02,2.05,4.08
"Avalanche",62.44,-0.63,2.2,4.76
"Monero",757.3,-0.62,3.25,12.73
"Cosmos",46.44,-0.65,3.82,5.44
"Tezos",4.39,-0.93,-0.39,-0.33
"Binance Coin",1299.85,-0.21,6.86,2.45
"Stellar",0.4,-0.82,4.35,5.83
"TRON",0.29,0.38,3.91,15.54
"Cardano",1.4,-0.34,2.02,1.42
"VeChain",0.09,-0.66,1.03,2.99
"Ethereum Classi",84.5,-0.57,1.82,0.51
"Filecoin",16.43,-0.29,3.93,-12.01
"Theta Network",3.92,-0.76,1.92,3.75
"Aave",290.46,-0.67,2.21,6.77
"EOS",4.65,-0.71,2.53,2.15
"The Graph",0.3,-0.52,2.91,-3.67
"Axie Infinity",35.91,-0.58,2.55,-1.79
"NEO",35.17,-0.64,2.71,7.91
"Maker",2932.24,-0.34,4.59,7.58
"Bitcoin SV",238.29,-1.02,0.49,20.03
"Amp",0.02,-1.2,8.15,12.78
"IOTA",0.89,-2.65,2.47,-2.27
