"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.33,4.55,5.58
"Bitcoin",89329.54,0.02,4.01,0.11
"Ethereum",6198.3,-0.07,2.68,-2.16
"Solana",85.45,-1.57,4.87,-6.15
"XRP",1.52,-0.98,0.97,-1.9
"Dogecoin",0.33,-0.39,3.28,-6.46
"Polkadot",25.08,-0.72,1.87,-2.7
"Uniswap",25.78,-0.3,1.34,-3.7
"Bitcoin Cash",501.44,-0.17,2.22,-3.83
"Litecoin",380.49,-0.65,2.83,1.4
"Chainlink",27.39,-1.42,-0.03,0.68
"Avalanche",71.16,-1.26,0.84,-8.5
"Monero",657.44,0.02,3.8,1.1
"Cosmos",54.32,-0.53,1.06,-4.99
"Tezos",4.33,-0.87,2.09,-5.59
"Binance Coin",1269.01,-0.59,4.28,-0.37
"Stellar",0.35,-0.16,2,-2.11
"TRON",0.26,-0.25,4.71,5.2
"Cardano",1.48,-0.52,2.29,-2.82
"VeChain",0.1,-0.91,1.16,0.53
"Ethereum Classi",85.7,-0.35,1.99,-3.59
"Filecoin",19.93,-0.71,0.15,-3.2
"Theta Network",4.28,-0.99,1.71,0.39
"Aave",313.61,-0.41,1.18,-5.56
"EOS",4.23,-0.69,1.91,0.18
"The Graph",0.63,-0.24,-4.16,21.2
"Axie Infinity",39.58,-1.09,-1.71,-6.53
"NEO",34.68,-0.71,-0.39,0.33
"Maker",2794.79,-0.54,-1.32,2.94
"Bitcoin SV",167.41,0.17,3.15,-3.2
"Amp",0.02,-0.18,3.91,2
"IOTA",0.94,-0.69,2.33,1.08
