"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.8,0.59,-1.99
"Bitcoin",528262.35,-0.01,0.61,3.23
"Ethereum",20625.87,-0.5,-1.59,3.84
"Solana",1228.47,-0.09,-1.77,4.58
"XRP",4.32,0.11,-0.5,0.4
"Dogecoin",0.9,-1.84,-2.46,3.26
"Polkadot",35.03,0.18,1.3,3.96
"Uniswap",62.71,-0.25,-3.76,7.86
"Bitcoin Cash",2810.48,-4.4,-0.33,4.83
"Litecoin",531.97,-0.03,0.09,-1.19
"Chainlink",89.42,-1.26,0.17,-0.83
"Avalanche",226.11,-1.38,-4.14,4.47
"Monero",1243.99,0.36,0.45,2.75
"Cosmos",35.75,0.11,-0.36,-0.06
"Tezos",5.54,-0.24,-1.69,3.09
"Binance Coin",4708.82,0.27,0.71,-0.21
"Stellar",0.74,0.61,0.27,0.15
"TRON",1.27,1.25,-0.37,-0.78
"Cardano",2.84,-1.05,-1.19,0.3
"VeChain",0.18,-1.05,-0.9,-1.35
"Ethereum Classi",152.37,-0.32,-1.47,0.9
"Filecoin",30.15,-0.4,0.66,-0.04
"Theta Network",10.64,-0.94,-0.84,-0.08
"Aave",1245.91,-0.71,-4.21,5.96
"EOS",3.86,-0.53,-0.6,0.26
"The Graph",1.38,-0.6,-1.62,3.73
"Axie Infinity",37.91,-1.23,-1.84,0.36
"NEO",84.14,-0.5,-1.09,0.21
"Maker",11122.26,-0.46,2.14,-4.32
"Bitcoin SV",385.28,-1.64,-1.24,3.62
"Amp",0.03,-0.02,-0.59,-3.49
"IOTA",1.01,-0.99,-0.99,1.87
