"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.01,0.58,7.21
"Bitcoin",497312.27,-0.18,1.78,6.03
"Ethereum",19434.35,0.44,1.82,1.43
"Solana",1160.99,0.26,2.6,2.19
"XRP",4.23,0.56,1.33,-7.69
"Dogecoin",0.88,0.05,2.7,-0.01
"Polkadot",32.93,0.02,1.23,-2.6
"Uniswap",57.4,0.8,6.86,4.44
"Bitcoin Cash",2556.55,-0.09,0.68,1.85
"Litecoin",524.32,0.1,-1.13,6.08
"Chainlink",89.78,0.21,1.4,1.36
"Avalanche",212.56,0.32,3.22,2.64
"Monero",1142.07,-0.35,-4.11,0.98
"Cosmos",36.34,-0.08,1.04,1.5
"Tezos",5.31,-0.31,1.07,0.21
"Binance Coin",4514.03,0.17,1.99,6.89
"Stellar",0.73,-0.11,-0.12,-2.16
"TRON",1.23,0.39,1.22,7.26
"Cardano",2.82,0.02,2.37,-0.06
"VeChain",0.18,0.04,2.89,1.15
"Ethereum Classi",147.73,0.25,0.59,1.46
"Filecoin",29.45,0.18,2.7,1.55
"Theta Network",10.53,0.06,3.52,-0.57
"Aave",1165.42,0.25,0.61,1.69
"EOS",3.75,0.1,0.78,-4.27
"The Graph",1.33,0.15,5.16,-0.69
"Axie Infinity",36.81,0.04,1.2,-3.15
"NEO",81.54,0.02,3.37,-0.92
"Maker",11117.21,-0.15,-3.38,-5.13
"Bitcoin SV",363.14,0.29,0.87,-0.89
"Amp",0.03,-0.4,1.79,-1.53
"IOTA",0.98,0.17,1.15,-2.87
