"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.26,-3.13,-18.2
"Bitcoin",410730.73,0.66,2.57,-4.03
"Ethereum",22122.77,0.48,3.47,-2.94
"Solana",1007.71,0.53,3.83,-4.89
"XRP",3.4,-0.23,-1.34,5.94
"Dogecoin",0.79,0.78,4.11,-2.6
"Polkadot",41.04,-0.53,-1,-8.99
"Uniswap",54.31,-0.54,-2.4,-11.88
"Bitcoin Cash",2530.79,0.71,1.72,1.05
"Litecoin",458.27,-0.26,-0.41,-6.89
"Chainlink",91.41,-0.92,3.58,-8.33
"Avalanche",176.35,0.73,1.47,-8.64
"Monero",1010.75,-0.11,-3.58,-14.27
"Cosmos",40.85,0.26,-0.41,-8.02
"Tezos",5.19,0.24,-0.05,-4.38
"Binance Coin",3711.16,0.37,3.55,-3.81
"Stellar",0.66,-0.18,-4.27,3.16
"TRON",0.87,-0.41,-3.56,-9.4
"Cardano",2.81,0.07,-1.34,1.36
"VeChain",0.21,0.47,0.47,15.17
"Ethereum Classi",151.76,-0.11,2.18,-1.21
"Filecoin",28.21,0.09,0.19,-1.48
"Theta Network",9.78,1.88,2.59,2.62
"Aave",661.81,-0.29,-3.48,9
"EOS",3.73,-0.17,-1.79,-3.61
"The Graph",1.39,0.19,6.84,6.32
"Axie Infinity",37.8,0.04,1.2,-4.13
"NEO",72.55,0.36,2.64,0.91
"Maker",18397.31,1.09,-0.31,12.44
"Bitcoin SV",283.13,-0.7,3.13,4.3
"Amp",0.03,0.01,3.62,-8.22
"IOTA",1.09,0.29,1.23,-4.14
