"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.3,-3.42,3.31
"Bitcoin",71027.14,0.41,1.17,6.79
"Ethereum",5102.23,0.59,3.16,12.47
"Solana",127.19,0.35,5.3,2.66
"XRP",1.11,1.12,2.1,5.42
"Dogecoin",0.21,0.51,2.38,3.82
"Polkadot",23.8,0.76,2.65,10.11
"Uniswap",26.17,-0.44,4.38,25.76
"Bitcoin Cash",468.01,1.9,5.12,31.18
"Litecoin",184.22,-0.01,0.8,10.32
"Chainlink",22.68,0.22,8.94,12.71
"Avalanche",72.62,0.22,4.01,1.09
"Monero",484.55,0.21,-0.09,11.75
"Cosmos",31.95,0.2,-0.52,0.66
"Tezos",5.13,0.4,2.58,6.33
"Binance Coin",832.87,1.37,2.05,9.23
"Stellar",0.35,0.53,1.74,6.65
"TRON",0.21,0.36,-0.75,6.73
"Cardano",1.58,0.85,3.13,9.72
"VeChain",0.08,1.45,3.15,10.11
"Ethereum Classi",128.47,1.87,23.84,69.57
"Filecoin",17.76,-0.08,2.76,9.79
"Theta Network",4.21,1.1,9.25,16.16
"Aave",291.85,0.35,3.76,6.37
"EOS",3.85,0.32,-1.82,26.57
"The Graph",0.39,-0.38,16.97,25.6
"Axie Infinity",54.96,0.16,9.33,20.82
"NEO",34.47,-0.07,4.68,21.24
"Maker",3256.75,0.8,5.89,15.64
"Bitcoin SV",200.44,4.09,6.36,22.63
"Amp",0.03,-0.07,0.91,0.68
"IOTA",0.94,0.85,2.98,9.08
