"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.3,1.39,7.22
"Bitcoin",793647.11,0.45,2.26,6.71
"Ethereum",27070.99,0.46,3.22,4.65
"Solana",1127.3,0.33,2.11,3
"XRP",17.15,0.18,1.06,3.52
"Dogecoin",1.18,0.14,2.26,4.24
"Polkadot",16.26,0.37,1.89,-1.39
"Uniswap",55.11,0.48,-0.25,21.6
"Bitcoin Cash",5189.68,-0.17,-1.35,10.03
"Litecoin",695.23,0.25,2.31,4.03
"Chainlink",112.46,0.56,2.06,0.03
"Avalanche",109.25,0.69,1.95,0.5
"Monero",4257.56,-0.9,3.32,25.48
"Cosmos",17.42,0.41,0.67,-1.63
"Tezos",3.98,0.35,0.4,-1.02
"Binance Coin",7657.95,0.43,2.37,3.6
"Stellar",1.95,0.33,2.16,1.08
"TRON",2.57,0.15,2.9,9.62
"Cardano",3.28,0.17,1.03,-1.34
"VeChain",0.09,0.25,-0.52,-0.36
"Ethereum Classi",109.87,0.31,1.6,1.38
"Filecoin",11.52,0.29,-1.83,4.24
"Theta Network",2.49,0.34,-1.84,-11.67
"Aave",1449.59,0.25,-7.53,-8.91
"EOS",1.46,1.06,-0.11,3.22
"The Graph",0.33,1.14,0.04,-2.62
"Axie Infinity",7.62,0.61,0.54,-5.83
"NEO",31.71,0.31,0.46,-3.23
"Maker",16001.3,0.02,-3.11,9.77
"Bitcoin SV",165.34,0.18,0.45,2.23
"Amp",0.02,0.44,-0.35,-4.66
"IOTA",0.78,0.22,-1.34,-1.29
