"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.17,1.09,12.75
"Bitcoin",279131.42,-0.1,1.67,6.41
"Ethereum",14079.73,0.02,1.98,5.76
"Solana",780.91,0.03,-0.19,12.3
"XRP",2.42,-0.1,-0.46,5.35
"Dogecoin",0.76,0.14,0.1,-3.03
"Polkadot",35.7,-0.41,-1.67,1.47
"Uniswap",46.74,0.14,1.19,1.99
"Bitcoin Cash",2767.5,-1.63,9.56,28.03
"Litecoin",422.02,-1.33,1.02,17.49
"Chainlink",75.23,-0.06,0.27,3.83
"Avalanche",197.71,-0.1,0.25,-0.97
"Monero",545.81,0.09,5.8,6.62
"Cosmos",46.66,-0.27,0.67,1.7
"Tezos",5.27,0.05,1.62,1.97
"Binance Coin",2472.42,0.2,6.53,12.81
"Stellar",0.54,-0.08,-0.36,5.95
"TRON",0.5,0.27,0.76,10.49
"Cardano",2.45,-0.21,0.21,2.03
"VeChain",0.18,-0.04,-0.13,5.96
"Ethereum Classi",135.13,-0.08,6.73,11.82
"Filecoin",35.87,0.05,-1.09,5.79
"Theta Network",10.75,0.23,-0.55,-1.53
"Aave",485.84,-0.13,0.24,4.35
"EOS",4.12,-0.29,1.29,4.79
"The Graph",1.43,0.75,0.6,-6.13
"Axie Infinity",40.67,0.08,0.7,-1.44
"NEO",62.21,0.32,2.47,5.12
"Maker",16365.9,0.81,5.8,27.48
"Bitcoin SV",407.15,-0.61,11.95,16.32
"Amp",0.04,-0.22,-4.61,4.41
"IOTA",1.28,0.24,0.95,-1.4
