"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,-0.6,-0.33,10.22
"Bitcoin",426395.82,-0.63,-1.78,-1.06
"Ethereum",22662.01,-0.16,-0.05,-3.65
"Solana",1043.47,-0.03,-0.32,3.72
"XRP",3.26,-0.19,-0.06,0.38
"Dogecoin",0.81,-0.35,-0.65,-4.16
"Polkadot",45.31,-0.55,-1.59,4.11
"Uniswap",61.07,-0.48,2.06,-3.49
"Bitcoin Cash",2506,-0.45,2.79,-4.97
"Litecoin",491.88,-0.05,2.85,-3.05
"Chainlink",97.82,-0.06,2.12,-0.19
"Avalanche",194.57,-1.14,-1.7,-3.23
"Monero",1163.26,-0.2,-1.09,0.76
"Cosmos",44.4,0.03,-1.72,-3.45
"Tezos",5.39,0.02,-0.46,-0.41
"Binance Coin",3836.63,-0.5,1.03,-2.68
"Stellar",0.65,-0.06,-2.1,2.57
"TRON",0.95,-0.36,-0.98,8.41
"Cardano",2.77,-0.36,2.01,0.69
"VeChain",0.18,-0.06,0.29,-2.26
"Ethereum Classi",153.58,-0.11,0.28,-3.26
"Filecoin",28.72,-0.31,1.14,-4.08
"Theta Network",9.7,-0.53,-1.41,-9.37
"Aave",621.9,0.17,2.13,-7.23
"EOS",3.88,0.29,0.17,-2.34
"The Graph",1.33,-0.21,-2.3,-6.88
"Axie Infinity",39.1,-0.01,-0.1,-3.73
"NEO",71.9,-0.08,-1.79,-8.06
"Maker",16495.84,-0.7,-0.91,-6.29
"Bitcoin SV",272.91,-0.37,0.26,-9.39
"Amp",0.03,-1.31,-0.31,-4.63
"IOTA",1.14,-0.49,0.36,-1.7
