"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.87,-2.02,-6.15
"Bitcoin",433002.83,-0.31,-2.72,-8.26
"Ethereum",17809.44,-0.31,-0.77,3.03
"Solana",764.8,0.17,-0.69,4.01
"XRP",11.65,-0.53,0.15,-4.13
"Dogecoin",0.85,-0.18,-1.44,-4.04
"Polkadot",15.16,0.16,-0.37,-3.78
"Uniswap",38.51,-0.25,-2.36,-8.45
"Bitcoin Cash",2101.89,-0.31,-5.08,-8.44
"Litecoin",444.27,-0.03,0.87,-6.15
"Chainlink",94.75,-0.28,-0.62,-5.03
"Avalanche",93.73,-0.15,-1.03,-0.5
"Monero",1091.13,0.66,1.47,-3.11
"Cosmos",17.62,0.15,-2.64,-1.86
"Tezos",3.09,-0.58,-2.45,-5.74
"Binance Coin",3341.21,-0.43,-2.7,-3.21
"Stellar",1.54,-0.09,-1.04,-7.21
"TRON",1.37,-0.7,-1.46,-5.77
"Cardano",3.38,-0.36,-1.34,-6
"VeChain",0.1,0.22,-1.44,1.49
"Ethereum Classi",84.18,-0.18,-1.66,-2.83
"Filecoin",9.12,-0.12,2.08,-7.39
"Theta Network",3.1,-0.03,0.13,-2.27
"Aave",1295.63,-0.03,1.57,12.78
"EOS",1.92,-0.24,-1.25,-5.03
"The Graph",0.35,-0.57,-0.48,-4.51
"Axie Infinity",9.04,-0.13,0.08,-2.25
"NEO",27.79,0.09,-6.94,14.18
"Maker",6981.62,-1.15,-6.52,-3.59
"Bitcoin SV",103.36,-0.31,-3.17,-4.8
"Amp",0.01,-0.53,-2.31,-8.97
"IOTA",0.77,0.08,-0.53,-5.15
