"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.16,-2.8,13.88
"Bitcoin",265777.1,-0.25,-1.22,12.1
"Ethereum",9256.96,-0.31,-2.92,9.8
"Solana",537.36,-0.54,-2.32,4.66
"XRP",6.48,-0.15,-2.67,9.44
"Dogecoin",0.94,-0.52,-1.39,12.46
"Polkadot",18.85,-0.5,-1.27,3.68
"Uniswap",37.52,0.13,1.76,7.62
"Bitcoin Cash",1213.71,-0.47,-0.82,7.98
"Litecoin",293.12,-0.51,-0.92,12.58
"Chainlink",57.13,-0.27,-0.33,5.73
"Avalanche",105.59,-0.28,0.16,6.81
"Monero",549.05,0.97,-1.89,10.22
"Cosmos",18.45,-0.22,-0.46,10.06
"Tezos",3.62,-0.06,-1.72,6.39
"Binance Coin",1953.83,-0.43,-2.64,13.25
"Stellar",1.13,-0.3,-2.34,3.8
"TRON",0.68,-0.53,-3.65,6.24
"Cardano",2.68,-0.33,1.88,4.53
"VeChain",0.13,0.01,-1.07,7.29
"Ethereum Classi",71.49,-0.34,-0.69,8.06
"Filecoin",14.53,-0.15,-0.35,10.69
"Theta Network",6,-0.55,-2.11,2.49
"Aave",819.65,-0.9,-0.23,4.01
"EOS",2.24,-0.48,-1.15,10.05
"The Graph",0.58,-0.45,-2.47,6.92
"Axie Infinity",17.58,-0.38,-2.02,6.37
"NEO",41.45,-0.15,-4.36,13.66
"Maker",4138.55,-0.36,-3.69,9.6
"Bitcoin SV",147.07,-0.48,-2.66,13.05
"Amp",0.02,0.92,-0.34,5.34
"IOTA",0.9,-0.34,1.86,4.75
