"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-0.36,-0.36,4.9
"Bitcoin",59669.06,-0.33,-1.68,3.3
"Ethereum",4015.68,-0.27,-2.25,2.15
"Solana",93.37,-0.5,-3.68,-4.1
"XRP",1.52,-0.21,-1.83,-0.89
"Dogecoin",0.18,0.1,-0.82,0.6
"Polkadot",18.98,-0.23,-1.08,1.44
"Uniswap",19.04,-0.3,-2.01,-4.7
"Bitcoin Cash",339.48,-0.4,-0.1,-1.59
"Litecoin",160.53,-0.29,-0.12,2.84
"Chainlink",21.69,0.06,-1.88,-3.74
"Avalanche",48.93,-0.31,-2.23,-1.81
"Monero",439.46,-0.22,-0.95,2.15
"Cosmos",36.12,-0.27,-3.29,-4.96
"Tezos",4.3,-0.11,-0.44,2.49
"Binance Coin",844.98,-0.2,-0.53,0.99
"Stellar",0.35,-0.36,-0.28,-1.85
"TRON",0.19,-0.56,-1.53,4.62
"Cardano",1.15,-0.19,-1.76,-8.58
"VeChain",0.07,-0.01,-0.48,4.25
"Ethereum Classi",71.52,-0.35,-3.51,-11.29
"Filecoin",16.27,0.07,1.6,0.44
"Theta Network",3.14,-0.06,0.65,-0.09
"Aave",226.79,-0.19,-0.85,1.29
"EOS",3.32,1.01,4.48,-1.42
"The Graph",0.27,0.79,0.47,-5.64
"Axie Infinity",34.16,-0.07,-1.47,-6.92
"NEO",24.37,-0.09,-0.6,-2.55
"Maker",2953.03,-1.35,5.3,14.26
"Bitcoin SV",153.24,-0.06,-2.8,6.22
"Amp",0.02,-0.65,0.25,3.2
"IOTA",0.78,-0.15,-1.32,-1.37
