"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.85,1.86,-9.66
"Bitcoin",260945.26,0.45,0.66,-6.21
"Ethereum",14694.91,0.29,1.55,0.26
"Solana",549.03,-0.62,-1.67,-14.23
"XRP",2.85,0.17,2.08,-3.28
"Dogecoin",0.44,-0.37,2.15,-4.31
"Polkadot",39.36,-0.58,0.88,-4.19
"Uniswap",38,0.11,-0.57,1.76
"Bitcoin Cash",1355.87,0.24,0.72,-12.55
"Litecoin",356.31,0.15,1.08,-12.16
"Chainlink",98.4,-0.15,-1.38,-12.74
"Avalanche",197,-0.16,-1.41,-14.61
"Monero",599.9,0.55,-0.44,-13.98
"Cosmos",53.09,-0.21,0.55,-4.8
"Tezos",5.6,0.31,3.44,-4.44
"Binance Coin",1798.02,0.5,2.56,-0.52
"Stellar",0.6,-0.02,3.25,-3.84
"TRON",0.69,0.68,2.56,-0.84
"Cardano",3.16,0.04,0.89,2.42
"VeChain",0.22,-0.17,-1.57,28.58
"Ethereum Classi",135.49,-0.24,1.53,-10.03
"Filecoin",38.15,1.09,17.72,28.44
"Theta Network",6.21,-0.14,3.28,3.69
"Aave",481.21,-0.04,0.24,-3.93
"EOS",4,0.01,2.98,-4.42
"The Graph",1.26,0.67,-3.3,33.13
"Axie Infinity",41.48,-0.24,0.85,-3.17
"NEO",64.24,-0.13,-0.35,-4.08
"Maker",10693.86,0.02,-2.21,-8.07
"Bitcoin SV",390.83,0.08,1.05,-15.31
"Amp",0.02,0.57,4.16,-1.82
"IOTA",1.45,0.14,4.55,-1.76
