"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,0.44,7.67,6.87
"Bitcoin",71188.16,0.23,1.36,3.41
"Ethereum",5268.35,0.17,-3.73,-0.68
"Solana",112.1,0.47,-1.91,-4.67
"XRP",1.19,0.9,4.58,7.15
"Dogecoin",0.22,-0.1,-0.41,0.27
"Polkadot",24.43,0.21,-0.62,1.45
"Uniswap",21.48,0.05,-5.2,-4.93
"Bitcoin Cash",413.47,0.19,-2,9.2
"Litecoin",185.22,0.35,0.88,4.2
"Chainlink",22.95,0.13,-0.89,1.05
"Avalanche",72.14,-0.28,-3.45,-2.19
"Monero",506.31,1.04,0.82,7.68
"Cosmos",38.59,-0.89,-6.51,8.24
"Tezos",5.18,-0.41,-4.19,-0.3
"Binance Coin",988.82,0.42,1.13,7.19
"Stellar",0.37,0.45,2.3,3.26
"TRON",0.22,0.35,2.04,2.91
"Cardano",1.53,0.74,0.61,2.96
"VeChain",0.09,0.12,-1.08,1.41
"Ethereum Classi",120.65,0.37,-0.57,10.42
"Filecoin",19.93,0.66,-3.22,-5.9
"Theta Network",4.01,-0.22,-3.92,0.97
"Aave",289.29,-0.05,-3.4,4.78
"EOS",5.32,-0.04,-3.79,25.01
"The Graph",0.36,0.48,-3.7,3.79
"Axie Infinity",47.07,0.08,-2.06,0
"NEO",31.97,0.49,-1.66,1.56
"Maker",2690.61,0.41,-1.16,-2.2
"Bitcoin SV",183.53,0.09,1.82,7.78
"Amp",0.02,0.11,1.98,0.81
"IOTA",0.98,0.31,-1.64,4.84
