"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.17,2.67,-0.87
"Bitcoin",254608.08,-0.02,2.24,0.22
"Ethereum",15945.55,-0.07,1.39,2.6
"Solana",155.8,-0.28,-0.75,14.38
"XRP",3.99,0.22,1.34,0.88
"Dogecoin",0.56,0.04,0.59,4.15
"Polkadot",43.45,-0.57,1.33,4.81
"Uniswap",44.87,-0.19,2.04,8.34
"Bitcoin Cash",2132.81,-0.05,-3.73,11.03
"Litecoin",843.05,-0.35,-0.9,18.19
"Chainlink",52.46,-0.29,0.55,5.49
"Avalanche",105.51,-0.21,-0.55,-0.31
"Monero",1392.35,-0.89,2.67,-0.68
"Cosmos",77.73,-0.22,-0.77,0.27
"Tezos",6.69,-0.3,0.51,3.83
"Binance Coin",1998.45,-0.03,2.11,2.02
"Stellar",0.84,-0.08,0.22,-2.73
"TRON",0.64,-0.07,2.18,2.69
"Cardano",2.37,-0.18,0.36,4.17
"VeChain",0.16,0.17,-0.36,2.74
"Ethereum Classi",159.39,0.35,0.81,6.32
"Filecoin",39.7,0.3,8.13,22.01
"Theta Network",6.11,-0.15,-0.03,2.28
"Aave",622.61,-0.67,-0.59,23.17
"EOS",6.03,0.08,0.72,4.24
"The Graph",0.99,-0.08,-5.52,12.28
"Axie Infinity",49.46,-0.33,-0.72,3.91
"NEO",75.48,-0.1,1,4.34
"Maker",7541.33,-6.88,-6.23,32.83
"Bitcoin SV",344.79,-0.67,-2.87,9.52
"Amp",0.03,-0.57,3.39,-6.38
"IOTA",1.52,-0.49,1.42,3.05
