"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.76,-5.92,0.21
"Bitcoin",697450.51,-0.85,-5.98,0.56
"Ethereum",20826.88,-0.85,-5.32,-4.06
"Solana",776.26,-0.7,-4.88,-2.71
"XRP",12.86,-1.05,-5.63,-2.77
"Dogecoin",0.88,-0.95,-4.81,-0.54
"Polkadot",11.33,-0.55,-3.99,-4.94
"Uniswap",29.31,-0.93,-4.99,-5.2
"Bitcoin Cash",4090.87,-0.82,-6.68,0.49
"Litecoin",508.91,-0.78,-4.53,0.69
"Chainlink",84.59,-0.91,-4.46,-1.94
"Avalanche",84.77,-0.65,-4.87,-2.64
"Monero",3306.51,-0.74,-8.04,6.24
"Cosmos",18.16,-0.3,-0.37,10.02
"Tezos",3.34,-1.2,-6.26,-1.51
"Binance Coin",5728.53,-0.84,-5.45,-0.97
"Stellar",1.55,-0.88,-6.98,-0.48
"TRON",2.91,-0.61,-7.53,-0.95
"Cardano",2.26,-0.9,-5.21,-2.29
"VeChain",0.07,-0.53,-3.97,1.11
"Ethereum Classi",76.86,-0.55,-4.88,-2.3
"Filecoin",8.54,-0.61,-3.23,-2.93
"Theta Network",2.01,-0.34,-6.05,2.44
"Aave",851.87,-0.8,-5,-17.65
"EOS",1.42,1.25,-7.26,-2.57
"The Graph",0.23,-0.17,-2.64,-2.57
"Axie Infinity",10.79,0.93,3.69,2.84
"NEO",26.07,-0.58,-4.17,-5.02
"Maker",16103.58,-1.04,-10.42,2.77
"Bitcoin SV",143.12,-0.79,-5.72,-2.15
"Amp",0.01,-0.98,-4.76,-1.81
"IOTA",0.53,-0.6,-2.14,-1.02
