"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-2.13,-3.02,-12.81
"Bitcoin",269132.24,-1.31,-2.98,-2.05
"Ethereum",14442.57,-1.27,-3.95,-0.54
"Solana",568.18,-0.81,-6.57,-8.37
"XRP",2.9,-1.17,-0.21,-4.93
"Dogecoin",0.44,-1.15,-2,-7.51
"Polkadot",39.69,-0.99,-4.57,-6.29
"Uniswap",38.25,-1.74,-1.22,0.43
"Bitcoin Cash",1411.77,-2.14,-1.58,-3.88
"Litecoin",360.51,-1.49,-2.5,-14.16
"Chainlink",101.34,-0.85,-4.31,-5.84
"Avalanche",208.35,-0.85,-6.6,-5.06
"Monero",644.67,-2.4,-4.52,-9.9
"Cosmos",52.78,-0.95,-2.99,-12.18
"Tezos",5.54,-0.72,-3.48,-9.04
"Binance Coin",1867.89,-1.05,-1.72,-0.45
"Stellar",0.59,-1.51,-3.08,-8.98
"TRON",0.68,-1.9,-2.67,-6.11
"Cardano",3.08,-0.81,-3.93,-2.65
"VeChain",0.24,-0.4,5.66,48.61
"Ethereum Classi",138.04,-0.69,-3.23,-10.35
"Filecoin",29.84,-0.86,-4.07,-5.28
"Theta Network",5.77,-0.44,-3.64,-3.72
"Aave",477.62,-1,-2.8,-6.12
"EOS",3.94,-1.1,-4.33,-9.02
"The Graph",1,-0.36,3.41,3.7
"Axie Infinity",41.75,-0.32,-2.49,-2.86
"NEO",67.01,-0.69,-2.63,-2.4
"Maker",10680.91,-1.32,-1.74,-6.84
"Bitcoin SV",405.97,-1.23,-5.01,-13.61
"Amp",0.02,-1.26,-3.16,-9.11
"IOTA",1.41,-0.03,-2.93,-4.19
