"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.93,0.26,3.85,6.86
"Bitcoin",820439.42,-0.06,1.07,4.53
"Ethereum",24593.38,-0.27,-0.21,2.97
"Solana",1031.16,-0.05,-0.86,3.61
"XRP",16.34,0.11,1.52,0.55
"Dogecoin",1.1,0.04,1.43,4.86
"Polkadot",15.74,-0.49,2.03,-7.47
"Uniswap",42.11,0.01,0.32,4.95
"Bitcoin Cash",5528.52,-0.03,2.37,7.18
"Litecoin",655.07,0.31,2.12,5.34
"Chainlink",106.4,-0.21,0.43,4.87
"Avalanche",108.3,-0.08,-1.2,1.76
"Monero",3933.78,-0.1,1.32,3.88
"Cosmos",20.28,0.07,1.84,0.98
"Tezos",4.44,-0.14,1.39,-0.38
"Binance Coin",7494.57,-0.17,1.78,4.63
"Stellar",2.08,-0.22,3.47,11.48
"TRON",3.71,0.26,2.91,9.11
"Cardano",3.04,0.02,-0.48,1.32
"VeChain",0.08,0.15,1.57,0.33
"Ethereum Classi",97.93,0.19,-0.25,4.29
"Filecoin",10.37,-0.37,-0.59,2.92
"Theta Network",1.9,0.2,0.78,-1.61
"Aave",1266.01,-0.07,-0.26,1.39
"EOS",1.89,2.27,2.52,4.08
"The Graph",0.29,-0.26,1.01,0.22
"Axie Infinity",13.48,1.19,7.14,-2.13
"NEO",31.97,0.57,2.33,4.82
"Maker",21366.56,-0.02,-0.65,9.42
"Bitcoin SV",164.6,0.1,1.37,1.29
"Amp",0.01,-0.35,-0.1,-3.21
"IOTA",0.69,0.22,1.62,-0.96
