"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.68,-1.75,4.41
"Bitcoin",272488.04,-0.71,-1.83,2.69
"Ethereum",14554.05,-0.88,-1.42,-0.72
"Solana",443.85,-1.82,2.09,3.2
"XRP",4.63,0.98,0.76,-2.89
"Dogecoin",0.58,-0.52,-9.81,3.01
"Polkadot",39.03,-0.73,-0.28,-6.08
"Uniswap",37.68,-0.77,-0.23,-2.28
"Bitcoin Cash",1696.62,-0.68,-1.25,-0.13
"Litecoin",515.18,-1.09,-2.16,-4.64
"Chainlink",105.04,-1.35,3.5,-8.38
"Avalanche",158.57,-1.22,-1.93,19.43
"Monero",1194.23,-0.71,-2.08,-1.33
"Cosmos",67.96,-1.02,-2.51,0.41
"Tezos",6.25,-0.85,-0.92,-6.22
"Binance Coin",1816.54,-0.68,-1.96,1.86
"Stellar",0.89,0.06,-0.34,-1.05
"TRON",0.77,-0.68,-1.46,-0.81
"Cardano",2.8,-0.28,2.4,1.06
"VeChain",0.15,-0.42,-1.73,-3.25
"Ethereum Classi",142.12,-0.8,-1.15,-1.39
"Filecoin",35.36,-0.47,1.4,2.59
"Theta Network",7.12,-0.97,4.44,-0.44
"Aave",659.09,-0.68,1.1,-5.07
"EOS",5.28,-0.94,-1.27,-0.26
"The Graph",0.98,0.13,3.59,-0.48
"Axie Infinity",44.63,-0.92,-1.33,-1.97
"NEO",82.09,-0.8,-0.97,-8.24
"Maker",10152.66,-0.48,-0.05,9.07
"Bitcoin SV",351.3,-0.91,-1.02,-1.03
"Amp",0.03,-1.07,-1.04,-1.1
"IOTA",1.36,-0.36,0.44,-5.83
